lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000969633.1,22.77,0.0,14.25,11.11,0.0
TCONS_00589880,ENST00000650442.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000404976.5,0.12,0.0,1.77,7.37,0.0
TCONS_00589880,ENST00000338415.8,22.77,0.0,36.16,34.7,0.0
TCONS_00589880,ENST00000444022.1,0.12,0.0,1.41,7.67,0.0
TCONS_00589880,ENST00000897772.1,0.0,0.0,10.38,15.14,0.0
TCONS_00589880,ENST00000952066.1,22.77,0.0,32.7,32.16,0.0
TCONS_00589880,ENST00000952067.1,0.12,0.0,7.35,7.39,0.0
TCONS_00589880,ENST00000952068.1,22.77,0.0,36.7,51.55,25.0
TCONS_00589880,ENST00000569400.5,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000423252.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000488074.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000700483.1,22.77,0.0,30.05,23.21,0.0
TCONS_00589880,ENST00000439677.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000286122.11,22.77,0.0,29.78,23.21,0.0
TCONS_00589880,ENST00000454563.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000479780.6,0.12,0.0,30.37,32.16,0.0
TCONS_00589880,ENST00000682872.1,22.77,0.0,30.23,23.21,0.0
TCONS_00589880,ENST00000393208.6,22.77,0.0,32.39,23.21,0.0
TCONS_00589880,ENST00000412691.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000526460.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000626016.2,22.77,0.0,29.39,23.21,0.0
TCONS_00589880,ENST00000355022.8,22.77,33.33,30.97,26.78,0.0
TCONS_00589880,ENST00000612301.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000436970.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000538234.5,22.77,0.0,30.97,23.21,0.0
TCONS_00589880,ENST00000436274.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000456902.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000393207.5,22.77,0.0,31.21,23.21,0.0
TCONS_00589880,ENST00000474563.2,0.12,0.0,8.36,7.39,0.0
TCONS_00589880,ENST00000472964.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000497491.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000481948.1,0.12,0.0,42.89,35.64,0.0
TCONS_00589880,ENST00000854712.1,100.0,0.0,45.23,63.9,50.0
TCONS_00589880,ENST00000854713.1,100.0,0.0,47.42,63.9,50.0
TCONS_00589880,ENST00000854714.1,100.0,0.0,48.19,63.9,50.0
TCONS_00589880,ENST00000854715.1,100.0,0.0,45.23,63.9,50.0
TCONS_00589880,ENST00000854716.1,100.0,0.0,46.47,63.9,50.0
TCONS_00589880,ENST00000854717.1,100.0,0.0,47.42,63.9,50.0
TCONS_00589880,ENST00000854718.1,100.0,0.0,45.23,63.9,50.0
TCONS_00589880,ENST00000854719.1,100.0,0.0,43.62,63.9,50.0
TCONS_00589880,ENST00000854720.1,100.0,0.0,41.44,63.9,50.0
TCONS_00589880,ENST00000854721.1,22.77,0.0,34.99,23.21,0.0
TCONS_00589880,ENST00000854722.1,100.0,0.0,47.2,63.9,50.0
TCONS_00589880,ENST00000854723.1,22.77,0.0,31.54,60.26,25.0
TCONS_00589880,ENST00000854724.1,22.77,33.33,37.62,34.63,0.0
TCONS_00589880,ENST00000854725.1,2.65,100.0,23.97,41.53,25.0
TCONS_00589880,ENST00000854726.1,22.77,33.33,35.83,34.63,0.0
TCONS_00589880,ENST00000854727.1,22.77,0.0,32.91,23.21,0.0
TCONS_00589880,ENST00000854728.1,22.77,0.0,30.61,23.21,0.0
TCONS_00589880,ENST00000854729.1,22.77,0.0,32.14,23.21,0.0
TCONS_00589880,ENST00000854730.1,22.77,0.0,33.75,23.21,0.0
TCONS_00589880,ENST00000854731.1,100.0,0.0,41.65,63.9,50.0
TCONS_00589880,ENST00000854732.1,22.77,0.0,28.67,23.21,0.0
TCONS_00589880,ENST00000854733.1,22.77,0.0,32.23,23.21,0.0
TCONS_00589880,ENST00000854734.1,22.77,0.0,30.12,23.21,0.0
TCONS_00589880,ENST00000854735.1,22.77,0.0,30.23,23.21,0.0
TCONS_00589880,ENST00000854736.1,22.77,0.0,30.23,23.21,0.0
TCONS_00589880,ENST00000854737.1,22.77,0.0,29.78,23.21,0.0
TCONS_00589880,ENST00000854738.1,100.0,0.0,35.35,63.9,50.0
TCONS_00589880,ENST00000854739.1,0.12,0.0,28.11,23.21,0.0
TCONS_00589880,ENST00000854740.1,0.12,0.0,31.5,34.63,0.0
TCONS_00589880,ENST00000854741.1,0.12,0.0,2.13,7.37,0.0
TCONS_00589880,ENST00000854742.1,0.12,0.0,32.31,32.16,0.0
TCONS_00589880,ENST00000854743.1,0.12,0.0,27.55,23.21,0.0
TCONS_00589880,ENST00000854744.1,22.77,0.0,6.67,11.11,0.0
TCONS_00589880,ENST00000854745.1,2.65,0.0,12.49,14.38,0.0
TCONS_00589880,ENST00000854746.1,2.65,0.0,13.51,14.38,0.0
TCONS_00589880,ENST00000854747.1,22.77,0.0,30.34,34.63,0.0
TCONS_00589880,ENST00000854748.1,22.77,0.0,30.99,34.63,0.0
TCONS_00589880,ENST00000854749.1,22.77,0.0,30.47,26.78,0.0
TCONS_00589880,ENST00000854750.1,22.77,0.0,31.05,23.21,0.0
TCONS_00589880,ENST00000854751.1,22.77,0.0,29.93,23.21,0.0
TCONS_00589880,ENST00000854752.1,22.77,0.0,29.53,23.21,0.0
TCONS_00589880,ENST00000854753.1,22.77,0.0,29.51,23.21,0.0
TCONS_00589880,ENST00000919339.1,22.77,100.0,34.1,34.63,25.0
TCONS_00589880,ENST00000919340.1,2.65,66.67,14.56,14.38,25.0
TCONS_00589880,ENST00000919341.1,2.65,0.0,13.65,14.38,0.0
TCONS_00589880,ENST00000919342.1,22.77,0.0,30.1,23.21,0.0
TCONS_00589880,ENST00000919343.1,0.0,66.67,49.22,63.9,50.0
TCONS_00589880,ENST00000969707.1,22.77,0.0,29.8,23.21,0.0
TCONS_00589880,ENST00000969708.1,22.77,33.33,30.04,26.78,0.0
TCONS_00589880,ENST00000969709.1,100.0,0.0,44.25,63.9,50.0
TCONS_00589880,ENST00000969710.1,2.65,0.0,16.8,14.38,0.0
TCONS_00589880,ENST00000969711.1,2.65,0.0,12.99,14.38,0.0
TCONS_00589880,ENST00000969712.1,2.65,0.0,13.27,14.38,0.0
TCONS_00589880,ENST00000969713.1,2.65,0.0,11.67,14.38,0.0
TCONS_00589880,ENST00000969714.1,2.65,66.67,14.56,14.38,25.0
TCONS_00589880,ENST00000969715.1,2.65,0.0,13.28,14.38,0.0
TCONS_00589880,ENST00000969716.1,0.12,0.0,31.88,32.16,0.0
TCONS_00589880,ENST00000969717.1,0.12,0.0,31.82,32.16,0.0
TCONS_00589880,ENST00000969718.1,0.12,0.0,31.5,34.63,0.0
TCONS_00589880,ENST00000969719.1,0.12,0.0,28.11,23.21,0.0
TCONS_00589880,ENST00000969720.1,22.77,0.0,30.44,23.21,0.0
TCONS_00589880,ENST00000969721.1,0.12,0.0,30.97,34.63,0.0
TCONS_00589880,ENST00000969722.1,100.0,0.0,45.92,63.9,50.0
TCONS_00589880,ENST00000969723.1,100.0,0.0,47.62,63.9,50.0
TCONS_00589880,ENST00000969724.1,22.77,33.33,30.97,26.78,0.0
TCONS_00589880,ENST00000969725.1,0.12,0.0,28.09,23.21,0.0
TCONS_00589880,ENST00000969726.1,22.77,0.0,29.3,23.21,0.0
TCONS_00589880,ENST00000306503.5,0.0,0.0,46.53,25.54,0.0
TCONS_00589880,ENST00000394861.3,0.0,66.67,47.0,25.54,25.0
TCONS_00589880,ENST00000650009.1,0.12,0.0,1.17,7.37,0.0
TCONS_00589880,ENST00000568862.1,22.77,66.67,43.61,35.72,25.0
TCONS_00589880,ENST00000861862.1,100.0,100.0,74.78,60.96,100.0
TCONS_00589880,ENST00000861863.1,100.0,100.0,80.07,79.55,100.0
TCONS_00589880,ENST00000861864.1,100.0,100.0,68.41,60.96,100.0
TCONS_00589880,ENST00000861865.1,0.0,66.67,47.73,68.98,50.0
TCONS_00589880,ENST00000929596.1,100.0,100.0,68.18,60.96,100.0
TCONS_00589880,ENST00000929597.1,100.0,100.0,70.01,60.96,100.0
TCONS_00589880,ENST00000952072.1,0.0,100.0,48.88,72.66,50.0
TCONS_00589880,ENST00000952073.1,100.0,100.0,76.49,60.96,100.0
TCONS_00589880,ENST00000510994.5,22.77,0.0,41.15,34.7,0.0
TCONS_00589880,ENST00000354910.10,0.0,0.0,10.9,25.03,0.0
TCONS_00589880,ENST00000514612.5,22.77,0.0,33.41,32.23,0.0
TCONS_00589880,ENST00000511751.1,0.12,0.0,10.75,7.39,0.0
TCONS_00589880,ENST00000891857.1,22.77,0.0,40.53,34.7,0.0
TCONS_00589880,ENST00000891858.1,0.0,0.0,28.03,35.64,0.0
TCONS_00589880,ENST00000891859.1,0.0,0.0,10.9,25.03,0.0
TCONS_00589880,ENST00000891860.1,0.0,100.0,63.6,85.6,75.0
TCONS_00589880,ENST00000891861.1,0.0,0.0,25.73,32.41,0.0
TCONS_00589880,ENST00000891862.1,0.0,0.0,39.52,66.56,25.0
TCONS_00589880,ENST00000891863.1,0.0,0.0,12.63,25.03,0.0
TCONS_00589880,ENST00000891864.1,0.0,0.0,39.52,66.56,25.0
TCONS_00589880,ENST00000891865.1,0.0,0.0,13.62,25.03,0.0
TCONS_00589880,ENST00000924686.1,0.0,0.0,17.98,15.14,0.0
TCONS_00589880,ENST00000924687.1,0.0,0.0,39.56,51.55,25.0
TCONS_00589880,ENST00000924688.1,0.0,0.0,10.87,25.03,0.0
TCONS_00589880,ENST00000961476.1,0.0,0.0,39.54,66.56,25.0
TCONS_00589880,ENST00000961477.1,0.0,0.0,19.58,26.04,0.0
TCONS_00589880,ENST00000332839.9,100.0,0.0,44.8,25.54,25.0
TCONS_00589880,ENST00000417271.2,0.0,0.0,30.82,25.54,0.0
TCONS_00589880,ENST00000406785.7,0.0,0.0,43.0,25.54,0.0
TCONS_00589880,ENST00000705281.1,0.0,0.0,41.24,25.54,0.0
TCONS_00589880,ENST00000705604.1,0.0,0.0,42.55,25.54,0.0
TCONS_00589880,ENST00000705282.1,0.0,0.0,42.66,25.54,0.0
TCONS_00589880,ENST00000705605.1,0.0,100.0,43.98,25.54,25.0
TCONS_00589880,ENST00000705603.1,0.0,100.0,41.34,25.54,25.0
TCONS_00589880,ENST00000403092.5,0.0,100.0,66.13,85.6,75.0
TCONS_00589880,ENST00000405901.7,0.0,100.0,67.08,85.6,75.0
TCONS_00589880,ENST00000402441.5,0.0,100.0,67.13,85.6,75.0
TCONS_00589880,ENST00000405269.5,0.0,100.0,57.13,73.53,75.0
TCONS_00589880,ENST00000406391.2,0.0,66.67,59.43,72.66,75.0
TCONS_00589880,ENST00000408028.6,0.0,100.0,59.43,72.66,75.0
TCONS_00589880,ENST00000705283.1,0.12,0.0,10.64,7.39,0.0
TCONS_00589880,ENST00000705225.1,0.12,0.0,8.29,7.39,0.0
TCONS_00589880,ENST00000455476.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000448531.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000952074.1,0.0,0.0,25.93,25.54,0.0
TCONS_00589880,ENST00000952075.1,0.0,0.0,29.86,25.54,0.0
TCONS_00589880,ENST00000952076.1,0.0,0.0,39.82,25.54,0.0
TCONS_00589880,ENST00000952077.1,0.0,0.0,41.92,25.54,0.0
TCONS_00589880,ENST00000952078.1,0.0,0.0,29.86,25.54,0.0
TCONS_00589880,ENST00000952079.1,0.0,0.0,39.82,25.54,0.0
TCONS_00589880,ENST00000952080.1,0.0,0.0,41.92,25.54,0.0
TCONS_00589880,ENST00000952081.1,0.0,0.0,29.54,25.54,0.0
TCONS_00589880,ENST00000952082.1,0.0,0.0,41.34,25.54,0.0
TCONS_00589880,ENST00000952083.1,0.0,0.0,30.33,25.54,0.0
TCONS_00589880,ENST00000952084.1,0.0,0.0,40.08,25.54,0.0
TCONS_00589880,ENST00000952085.1,0.0,0.0,41.92,25.54,0.0
TCONS_00589880,ENST00000952086.1,0.0,0.0,40.08,25.54,0.0
TCONS_00589880,ENST00000952087.1,0.0,0.0,42.28,25.54,0.0
TCONS_00589880,ENST00000952088.1,99.3,100.0,75.74,85.6,100.0
TCONS_00589880,ENST00000952089.1,99.3,100.0,78.79,86.14,100.0
TCONS_00589880,ENST00000952090.1,99.3,100.0,72.22,79.5,100.0
TCONS_00589880,ENST00000952091.1,0.0,0.0,39.46,25.54,0.0
TCONS_00589880,ENST00000308378.7,0.0,66.67,65.5,91.28,75.0
TCONS_00589880,ENST00000647816.2,99.3,100.0,73.92,91.28,100.0
TCONS_00589880,ENST00000682715.1,99.3,100.0,74.61,91.28,100.0
TCONS_00589880,ENST00000476376.5,0.0,0.0,51.25,79.66,50.0
TCONS_00589880,ENST00000472600.6,0.0,66.67,59.73,79.66,75.0
TCONS_00589880,ENST00000479765.5,0.0,0.0,51.06,79.66,50.0
TCONS_00589880,ENST00000493061.1,0.12,0.0,8.51,7.39,0.0
TCONS_00589880,ENST00000466760.5,0.12,0.0,5.82,7.39,0.0
TCONS_00589880,ENST00000488012.5,0.12,0.0,11.27,7.39,0.0
TCONS_00589880,ENST00000471198.1,0.12,0.0,6.25,7.39,0.0
TCONS_00589880,ENST00000862151.1,99.3,100.0,73.52,91.28,100.0
TCONS_00589880,ENST00000961482.1,0.0,0.0,52.21,77.8,50.0
TCONS_00589880,ENST00000961483.1,0.0,66.67,59.6,79.66,75.0
TCONS_00589880,ENST00000961484.1,0.0,66.67,60.13,79.66,75.0
TCONS_00589880,ENST00000264161.9,99.3,100.0,86.27,91.28,100.0
TCONS_00589880,ENST00000422708.3,0.12,0.0,1.73,7.39,0.0
TCONS_00589880,ENST00000441323.5,0.12,0.0,1.02,7.37,0.0
TCONS_00589880,ENST00000456565.5,0.12,0.0,1.02,7.37,0.0
TCONS_00589880,ENST00000449218.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000463008.1,0.12,0.0,1.73,7.39,0.0
TCONS_00589880,ENST00000888460.1,99.3,33.33,57.94,68.98,75.0
TCONS_00589880,ENST00000888461.1,99.3,0.0,63.37,79.66,75.0
TCONS_00589880,ENST00000888462.1,22.77,0.0,34.34,32.23,0.0
TCONS_00589880,ENST00000939648.1,99.3,0.0,62.34,68.98,75.0
TCONS_00589880,ENST00000952144.1,99.3,33.33,62.9,68.98,75.0
TCONS_00589880,ENST00000952145.1,22.77,0.0,36.18,34.7,0.0
TCONS_00589880,ENST00000952146.1,22.77,0.0,32.91,32.16,0.0
TCONS_00589880,ENST00000952147.1,22.77,0.0,38.84,33.65,0.0
TCONS_00589880,ENST00000643144.2,100.0,0.0,39.46,26.02,25.0
TCONS_00589880,ENST00000359479.7,22.77,100.0,40.53,34.63,25.0
TCONS_00589880,ENST00000646424.1,99.3,66.67,67.56,86.14,100.0
TCONS_00589880,ENST00000475842.5,0.0,0.0,9.65,25.03,0.0
TCONS_00589880,ENST00000496772.1,0.12,0.0,8.16,7.39,0.0
TCONS_00589880,ENST00000460729.1,0.12,0.0,7.63,7.39,0.0
TCONS_00589880,ENST00000879567.1,99.3,100.0,82.8,91.28,100.0
TCONS_00589880,ENST00000879568.1,99.3,100.0,62.14,86.14,100.0
TCONS_00589880,ENST00000961491.1,99.3,66.67,72.74,91.28,100.0
TCONS_00589880,ENST00000961492.1,99.3,66.67,65.6,86.14,100.0
TCONS_00589880,ENST00000414301.5,0.12,0.0,1.13,7.37,0.0
TCONS_00589880,ENST00000450338.5,0.12,0.0,22.05,22.39,0.0
TCONS_00589880,ENST00000413852.5,2.65,0.0,16.52,14.94,0.0
TCONS_00589880,ENST00000002829.8,2.65,0.0,17.71,14.94,0.0
TCONS_00589880,ENST00000426511.5,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000434342.5,2.65,0.0,17.55,14.94,0.0
TCONS_00589880,ENST00000420831.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000858140.1,100.0,0.0,23.71,52.6,50.0
TCONS_00589880,ENST00000923328.1,2.65,0.0,17.11,14.94,0.0
TCONS_00589880,ENST00000923329.1,2.65,0.0,16.46,14.94,0.0
TCONS_00589880,ENST00000923330.1,2.65,0.0,12.77,14.38,0.0
TCONS_00589880,ENST00000923331.1,2.65,0.0,18.08,14.94,0.0
TCONS_00589880,ENST00000961513.1,2.65,0.0,21.07,14.94,0.0
TCONS_00589880,ENST00000961514.1,2.65,0.0,10.52,14.94,0.0
TCONS_00589880,ENST00000396981.7,100.0,100.0,82.83,82.53,100.0
TCONS_00589880,ENST00000572484.5,22.77,0.0,31.96,32.16,0.0
TCONS_00589880,ENST00000571953.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000574059.1,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000877982.1,22.77,0.0,37.97,35.64,0.0
TCONS_00589880,ENST00000877983.1,22.77,0.0,39.42,34.7,0.0
TCONS_00589880,ENST00000877984.1,99.3,0.0,52.99,68.98,75.0
TCONS_00589880,ENST00000877985.1,99.3,100.0,72.64,86.14,100.0
TCONS_00589880,ENST00000923588.1,0.0,66.67,66.87,86.14,75.0
TCONS_00589880,ENST00000957659.1,0.12,0.0,1.75,7.37,0.0
TCONS_00589880,ENST00000397640.6,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000588202.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000590676.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000586891.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000911175.1,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000911176.1,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000911177.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000940414.1,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000940415.1,0.12,0.0,1.92,7.37,0.0
TCONS_00589880,ENST00000957727.1,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000957728.1,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000690836.1,99.3,66.67,63.33,68.98,100.0
TCONS_00589880,ENST00000689496.1,22.77,0.0,42.16,34.7,0.0
TCONS_00589880,ENST00000688464.1,0.0,100.0,58.17,85.6,75.0
TCONS_00589880,ENST00000692971.1,99.3,0.0,51.5,68.98,75.0
TCONS_00589880,ENST00000691939.1,99.3,33.33,62.45,68.98,75.0
TCONS_00589880,ENST00000692350.1,22.77,0.0,31.92,32.16,0.0
TCONS_00589880,ENST00000690280.1,99.3,0.0,54.82,68.98,75.0
TCONS_00589880,ENST00000691853.1,99.3,66.67,68.03,79.66,100.0
TCONS_00589880,ENST00000689291.1,99.3,0.0,54.74,68.98,75.0
TCONS_00589880,ENST00000690740.1,99.3,0.0,54.29,68.98,75.0
TCONS_00589880,ENST00000688274.1,99.3,0.0,53.51,68.98,75.0
TCONS_00589880,ENST00000685400.1,99.3,0.0,55.72,68.98,75.0
TCONS_00589880,ENST00000689100.1,99.3,0.0,53.24,68.98,75.0
TCONS_00589880,ENST00000687723.1,99.3,33.33,61.68,68.98,75.0
TCONS_00589880,ENST00000185150.9,99.3,66.67,69.78,79.66,100.0
TCONS_00589880,ENST00000405123.7,22.77,0.0,44.38,54.31,25.0
TCONS_00589880,ENST00000378239.5,99.3,33.33,66.17,79.66,75.0
TCONS_00589880,ENST00000687552.1,99.3,0.0,62.59,79.66,75.0
TCONS_00589880,ENST00000687712.1,0.0,0.0,10.52,15.14,0.0
TCONS_00589880,ENST00000901753.1,99.3,66.67,63.81,68.98,100.0
TCONS_00589880,ENST00000901754.1,99.3,0.0,61.59,68.98,75.0
TCONS_00589880,ENST00000901755.1,99.3,0.0,55.79,68.98,75.0
TCONS_00589880,ENST00000901756.1,99.3,0.0,53.77,68.98,75.0
TCONS_00589880,ENST00000901757.1,99.3,66.67,62.85,68.98,100.0
TCONS_00589880,ENST00000901758.1,99.3,33.33,68.12,79.66,75.0
TCONS_00589880,ENST00000913946.1,99.3,0.0,54.74,68.98,75.0
TCONS_00589880,ENST00000913947.1,99.3,0.0,46.91,68.93,50.0
TCONS_00589880,ENST00000913948.1,0.12,0.0,1.75,7.37,0.0
TCONS_00589880,ENST00000952238.1,99.3,0.0,55.72,68.98,75.0
TCONS_00589880,ENST00000952239.1,99.3,66.67,62.06,79.66,100.0
TCONS_00589880,ENST00000952240.1,99.3,0.0,50.59,68.98,75.0
TCONS_00589880,ENST00000952241.1,99.3,0.0,66.2,79.66,75.0
TCONS_00589880,ENST00000952242.1,99.3,66.67,69.07,79.66,100.0
TCONS_00589880,ENST00000261745.9,0.0,0.0,41.3,25.54,0.0
TCONS_00589880,ENST00000547133.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000911268.1,0.0,0.0,41.16,25.54,0.0
TCONS_00589880,ENST00000965676.1,0.0,0.0,38.71,25.54,0.0
TCONS_00589880,ENST00000965677.1,0.0,0.0,41.97,25.54,0.0
TCONS_00589880,ENST00000394869.7,2.65,0.0,12.84,14.94,0.0
TCONS_00589880,ENST00000225394.8,2.65,0.0,15.52,14.94,0.0
TCONS_00589880,ENST00000581348.5,100.0,0.0,24.33,52.6,50.0
TCONS_00589880,ENST00000579937.5,2.65,0.0,12.81,14.38,0.0
TCONS_00589880,ENST00000578266.1,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000585148.1,0.12,0.0,1.01,7.37,0.0
TCONS_00589880,ENST00000583413.4,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000335356.7,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000577466.2,0.12,0.0,1.4,7.37,0.0
TCONS_00589880,ENST00000923336.1,2.65,0.0,15.87,14.94,0.0
TCONS_00589880,ENST00000923337.1,2.65,0.0,16.16,14.94,0.0
TCONS_00589880,ENST00000923338.1,2.65,0.0,15.14,14.94,0.0
TCONS_00589880,ENST00000923339.1,2.65,0.0,14.85,14.94,0.0
TCONS_00589880,ENST00000923340.1,2.65,0.0,14.47,14.94,0.0
TCONS_00589880,ENST00000923341.1,2.65,0.0,14.49,14.94,0.0
TCONS_00589880,ENST00000923342.1,2.65,0.0,14.05,14.94,0.0
TCONS_00589880,ENST00000923343.1,2.65,0.0,14.19,14.94,0.0
TCONS_00589880,ENST00000923344.1,2.65,0.0,14.19,14.94,0.0
TCONS_00589880,ENST00000958194.1,2.65,0.0,15.74,14.94,0.0
TCONS_00589880,ENST00000958195.1,2.65,0.0,14.61,14.94,0.0
TCONS_00589880,ENST00000958196.1,2.65,0.0,13.8,14.94,0.0
TCONS_00589880,ENST00000958197.1,2.65,0.0,12.84,14.94,0.0
TCONS_00589880,ENST00000295550.9,6.93,0.0,21.9,20.27,0.0
TCONS_00589880,ENST00000347401.8,0.0,100.0,50.28,72.66,75.0
TCONS_00589880,ENST00000472056.5,6.93,0.0,25.49,18.99,0.0
TCONS_00589880,ENST00000353578.9,6.93,0.0,20.9,18.99,0.0
TCONS_00589880,ENST00000684597.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000392004.7,0.0,0.0,55.47,63.9,50.0
TCONS_00589880,ENST00000392003.6,0.0,0.0,54.7,72.66,50.0
TCONS_00589880,ENST00000433762.1,22.77,100.0,40.42,34.63,25.0
TCONS_00589880,ENST00000682405.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000491233.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000683145.1,0.12,0.0,1.74,7.39,0.0
TCONS_00589880,ENST00000888366.1,0.12,0.0,2.02,7.39,0.0
TCONS_00589880,ENST00000952249.1,6.93,0.0,24.23,18.99,0.0
TCONS_00589880,ENST00000952250.1,99.09,66.67,66.45,69.39,100.0
TCONS_00589880,ENST00000952251.1,6.93,0.0,25.52,18.99,0.0
TCONS_00589880,ENST00000952252.1,6.93,0.0,25.52,18.99,0.0
TCONS_00589880,ENST00000297146.7,0.0,0.0,47.85,62.14,25.0
TCONS_00589880,ENST00000424100.2,99.3,100.0,70.99,91.28,100.0
TCONS_00589880,ENST00000449591.2,0.0,66.67,66.88,91.28,75.0
TCONS_00589880,ENST00000449735.1,0.12,0.0,7.75,7.39,0.0
TCONS_00589880,ENST00000438062.5,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000487573.1,0.12,0.0,2.69,7.39,0.0
TCONS_00589880,ENST00000962376.1,0.0,0.0,47.56,66.02,25.0
TCONS_00589880,ENST00000962377.1,0.0,66.67,66.88,91.28,75.0
TCONS_00589880,ENST00000381923.6,0.0,100.0,53.24,73.53,75.0
TCONS_00589880,ENST00000334148.7,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000545924.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000298530.7,0.0,66.67,57.17,72.66,75.0
TCONS_00589880,ENST00000543484.2,0.0,66.67,58.52,72.66,75.0
TCONS_00589880,ENST00000859442.1,22.77,100.0,45.35,34.7,25.0
TCONS_00589880,ENST00000859443.1,22.77,100.0,45.35,34.7,25.0
TCONS_00589880,ENST00000859444.1,0.0,66.67,58.72,85.6,75.0
TCONS_00589880,ENST00000965685.1,22.77,100.0,45.87,35.64,25.0
TCONS_00589880,ENST00000965686.1,0.0,100.0,51.81,73.53,75.0
TCONS_00589880,ENST00000965687.1,22.77,0.0,37.36,34.63,0.0
TCONS_00589880,ENST00000965688.1,22.77,100.0,45.68,35.72,25.0
TCONS_00589880,ENST00000314797.10,0.0,66.67,47.26,72.66,50.0
TCONS_00589880,ENST00000509889.5,0.12,0.0,5.43,7.37,0.0
TCONS_00589880,ENST00000865880.1,0.0,100.0,46.79,72.66,50.0
TCONS_00589880,ENST00000865881.1,0.0,100.0,47.26,72.66,50.0
TCONS_00589880,ENST00000865882.1,0.0,100.0,46.79,72.66,50.0
TCONS_00589880,ENST00000865883.1,0.0,33.33,47.3,72.66,25.0
TCONS_00589880,ENST00000865884.1,0.0,100.0,47.3,72.66,50.0
TCONS_00589880,ENST00000865885.1,0.0,33.33,47.3,72.66,25.0
TCONS_00589880,ENST00000911368.1,0.0,100.0,46.79,72.66,50.0
TCONS_00589880,ENST00000911369.1,0.0,33.33,47.26,72.66,25.0
TCONS_00589880,ENST00000911370.1,0.0,66.67,47.26,72.66,50.0
TCONS_00589880,ENST00000911371.1,0.0,100.0,46.83,72.66,50.0
TCONS_00589880,ENST00000961555.1,0.0,33.33,51.46,73.53,50.0
TCONS_00589880,ENST00000961556.1,0.0,100.0,46.12,72.66,50.0
TCONS_00589880,ENST00000961557.1,0.0,33.33,47.26,72.66,25.0
TCONS_00589880,ENST00000961558.1,0.0,100.0,46.79,72.66,50.0
TCONS_00589880,ENST00000961559.1,0.0,100.0,47.26,72.66,50.0
TCONS_00589880,ENST00000961560.1,0.0,66.67,47.3,72.66,50.0
TCONS_00589880,ENST00000961561.1,0.0,33.33,46.76,73.53,25.0
TCONS_00589880,ENST00000961562.1,0.0,100.0,46.79,72.66,50.0
TCONS_00589880,ENST00000961563.1,0.0,100.0,47.78,72.66,50.0
TCONS_00589880,ENST00000350427.5,22.77,0.0,37.27,34.7,0.0
