lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000871756.1,99.09,33.33,78.92,77.15,75.0
TCONS_00092197,ENST00000871757.1,99.09,33.33,80.19,77.15,75.0
TCONS_00092197,ENST00000871758.1,99.09,0.0,78.5,75.13,75.0
TCONS_00092197,ENST00000871759.1,99.09,33.33,80.73,77.15,75.0
TCONS_00092197,ENST00000871760.1,99.09,33.33,80.72,77.15,75.0
TCONS_00092197,ENST00000871761.1,99.09,33.33,81.76,77.15,75.0
TCONS_00092197,ENST00000871762.1,99.09,0.0,78.63,77.15,75.0
TCONS_00092197,ENST00000396439.7,4.29,0.0,45.24,42.96,0.0
TCONS_00092197,ENST00000381903.2,4.29,0.0,43.33,45.2,0.0
TCONS_00092197,ENST00000306324.4,4.29,0.0,30.72,25.19,0.0
TCONS_00092197,ENST00000307198.11,99.09,0.0,69.39,66.68,75.0
TCONS_00092197,ENST00000643715.1,4.29,0.0,36.0,25.19,0.0
TCONS_00092197,ENST00000439209.5,4.29,0.0,30.53,25.19,0.0
TCONS_00092197,ENST00000442628.7,99.09,33.33,71.9,67.81,75.0
TCONS_00092197,ENST00000530123.1,0.12,0.0,4.54,8.01,0.0
TCONS_00092197,ENST00000530347.1,4.29,0.0,42.56,25.19,0.0
TCONS_00092197,ENST00000859931.1,99.09,0.0,70.06,53.88,75.0
TCONS_00092197,ENST00000367460.4,99.09,33.33,86.13,90.0,75.0
TCONS_00092197,ENST00000481707.5,4.29,0.0,37.56,42.96,0.0
TCONS_00092197,ENST00000492967.5,4.29,0.0,40.38,42.96,0.0
TCONS_00092197,ENST00000491030.1,4.29,0.0,36.65,42.96,0.0
TCONS_00092197,ENST00000342322.8,99.09,0.0,73.6,67.15,75.0
TCONS_00092197,ENST00000420414.5,4.29,0.0,28.97,25.19,0.0
TCONS_00092197,ENST00000473966.1,4.29,0.0,28.9,25.19,0.0
TCONS_00092197,ENST00000383516.8,99.09,0.0,81.05,75.13,75.0
TCONS_00092197,ENST00000470816.5,4.29,0.0,27.03,23.75,0.0
TCONS_00092197,ENST00000496799.1,4.29,0.0,29.86,25.19,0.0
TCONS_00092197,ENST00000383515.6,4.29,0.0,29.76,25.19,0.0
TCONS_00092197,ENST00000475107.1,4.29,0.0,28.9,25.19,0.0
TCONS_00092197,ENST00000494169.1,4.29,0.0,29.65,25.19,0.0
TCONS_00092197,ENST00000454646.5,4.29,0.0,26.94,23.75,0.0
TCONS_00092197,ENST00000488237.5,4.29,0.0,39.57,55.26,25.0
TCONS_00092197,ENST00000472371.1,4.29,0.0,25.99,23.75,0.0
TCONS_00092197,ENST00000496199.1,99.09,0.0,73.63,67.15,75.0
TCONS_00092197,ENST00000458026.1,4.29,0.0,33.44,25.19,0.0
TCONS_00092197,ENST00000552082.2,99.09,0.0,36.23,25.39,25.0
TCONS_00092197,ENST00000539033.1,4.29,0.0,44.78,42.96,0.0
TCONS_00092197,ENST00000409236.6,0.0,0.0,37.68,36.94,0.0
TCONS_00092197,ENST00000672756.2,0.0,0.0,36.16,36.94,0.0
TCONS_00092197,ENST00000317233.8,0.0,0.0,38.13,36.94,0.0
TCONS_00092197,ENST00000445815.2,99.09,100.0,79.25,77.15,100.0
TCONS_00092197,ENST00000409579.5,1.3,0.0,53.17,41.39,25.0
TCONS_00092197,ENST00000672204.1,99.09,100.0,76.39,69.55,100.0
TCONS_00092197,ENST00000673529.1,4.29,0.0,21.22,23.75,0.0
TCONS_00092197,ENST00000432037.5,4.29,0.0,32.56,25.19,0.0
TCONS_00092197,ENST00000423966.6,4.29,0.0,28.31,25.19,0.0
TCONS_00092197,ENST00000441400.5,4.29,0.0,35.86,25.19,0.0
TCONS_00092197,ENST00000673328.1,4.29,0.0,35.59,25.19,0.0
TCONS_00092197,ENST00000424600.5,4.29,0.0,29.45,25.19,0.0
TCONS_00092197,ENST00000416492.5,4.29,0.0,37.33,25.19,0.0
TCONS_00092197,ENST00000673232.1,4.29,0.0,28.36,25.19,0.0
TCONS_00092197,ENST00000672197.1,4.29,0.0,29.14,25.19,0.0
TCONS_00092197,ENST00000440445.6,4.29,0.0,31.67,25.19,0.0
TCONS_00092197,ENST00000672857.1,4.29,0.0,28.96,25.19,0.0
TCONS_00092197,ENST00000672047.1,4.29,0.0,28.25,25.19,0.0
TCONS_00092197,ENST00000415384.2,4.29,0.0,22.69,23.75,0.0
TCONS_00092197,ENST00000427118.1,0.12,0.0,2.67,7.37,0.0
TCONS_00092197,ENST00000672999.1,4.29,0.0,35.1,25.19,0.0
TCONS_00092197,ENST00000483600.1,4.29,0.0,33.58,25.19,0.0
TCONS_00092197,ENST00000672822.1,4.29,0.0,29.94,25.19,0.0
TCONS_00092197,ENST00000683540.1,4.29,0.0,29.13,25.19,0.0
TCONS_00092197,ENST00000718324.1,0.0,0.0,40.16,25.54,0.0
TCONS_00092197,ENST00000375495.8,0.0,0.0,52.54,31.28,25.0
TCONS_00092197,ENST00000395505.6,99.09,100.0,82.45,87.19,100.0
TCONS_00092197,ENST00000395506.7,99.09,100.0,77.88,87.19,100.0
TCONS_00092197,ENST00000332591.6,99.09,66.67,83.48,90.0,100.0
TCONS_00092197,ENST00000855340.1,0.0,0.0,44.75,25.54,0.0
TCONS_00092197,ENST00000855341.1,100.0,100.0,71.31,68.62,100.0
TCONS_00092197,ENST00000855342.1,99.09,100.0,78.83,81.91,100.0
TCONS_00092197,ENST00000366930.9,0.0,0.0,44.15,25.54,0.0
TCONS_00092197,ENST00000366929.4,0.0,0.0,47.8,27.78,0.0
TCONS_00092197,ENST00000488793.1,4.29,0.0,34.58,25.19,0.0
TCONS_00092197,ENST00000479322.1,99.09,0.0,81.0,82.05,75.0
TCONS_00092197,ENST00000680620.1,99.09,66.67,80.55,77.15,100.0
TCONS_00092197,ENST00000620239.6,99.09,100.0,80.89,77.72,100.0
TCONS_00092197,ENST00000257570.10,99.09,66.67,80.36,75.07,100.0
TCONS_00092197,ENST00000339275.10,99.09,0.0,72.5,69.55,75.0
TCONS_00092197,ENST00000679655.1,99.09,33.33,71.83,69.55,75.0
TCONS_00092197,ENST00000543677.2,4.29,0.0,36.44,25.19,0.0
TCONS_00092197,ENST00000477649.1,4.29,0.0,33.12,25.19,0.0
TCONS_00092197,ENST00000370361.5,4.29,0.0,26.86,25.19,0.0
TCONS_00092197,ENST00000330374.7,0.0,100.0,58.89,60.96,75.0
TCONS_00092197,ENST00000932111.1,4.29,0.0,30.47,25.19,0.0
TCONS_00092197,ENST00000278590.8,100.0,0.0,37.95,25.54,25.0
TCONS_00092197,ENST00000528673.5,99.09,66.67,83.15,77.15,100.0
TCONS_00092197,ENST00000453089.2,100.0,0.0,40.04,25.54,25.0
TCONS_00092197,ENST00000462405.5,99.09,66.67,86.6,90.0,100.0
TCONS_00092197,ENST00000370425.8,100.0,0.0,48.26,25.54,25.0
TCONS_00092197,ENST00000430465.1,99.09,0.0,86.53,90.0,75.0
TCONS_00092197,ENST00000497520.1,4.29,0.0,30.18,25.19,0.0
TCONS_00092197,ENST00000448819.5,4.29,0.0,37.12,42.96,0.0
TCONS_00092197,ENST00000427444.1,4.29,0.0,41.83,42.96,0.0
TCONS_00092197,ENST00000455133.1,4.29,0.0,30.16,25.19,0.0
TCONS_00092197,ENST00000850942.1,0.0,0.0,33.08,25.54,0.0
TCONS_00092197,ENST00000381196.9,0.0,0.0,32.78,25.54,0.0
TCONS_00092197,ENST00000355233.9,0.0,0.0,28.01,25.54,0.0
TCONS_00092197,ENST00000397617.8,0.0,0.0,27.65,25.54,0.0
TCONS_00092197,ENST00000356435.9,0.0,0.0,31.1,25.54,0.0
TCONS_00092197,ENST00000397611.7,0.0,0.0,28.01,25.54,0.0
TCONS_00092197,ENST00000537002.5,0.0,0.0,28.01,25.54,0.0
TCONS_00092197,ENST00000651105.1,0.0,0.0,31.15,25.54,0.0
TCONS_00092197,ENST00000540109.5,0.0,0.0,31.9,36.94,0.0
TCONS_00092197,ENST00000486161.5,0.0,100.0,54.72,36.94,50.0
TCONS_00092197,ENST00000397606.7,0.0,100.0,52.88,36.94,50.0
TCONS_00092197,ENST00000637354.1,4.29,0.0,33.84,25.19,0.0
TCONS_00092197,ENST00000471274.1,99.09,0.0,41.6,25.39,25.0
TCONS_00092197,ENST00000488774.1,4.29,0.0,28.51,25.19,0.0
TCONS_00092197,ENST00000463477.5,99.09,0.0,79.68,77.15,75.0
TCONS_00092197,ENST00000481079.1,4.29,0.0,29.98,25.19,0.0
TCONS_00092197,ENST00000855711.1,0.0,66.67,57.91,36.94,50.0
TCONS_00092197,ENST00000855712.1,0.0,0.0,35.55,36.94,0.0
TCONS_00092197,ENST00000855713.1,0.0,0.0,36.97,36.94,0.0
TCONS_00092197,ENST00000612958.2,4.29,0.0,27.89,23.75,0.0
TCONS_00092197,ENST00000932315.1,0.12,0.0,7.11,7.37,0.0
TCONS_00092197,ENST00000370314.9,99.09,100.0,82.4,77.72,100.0
TCONS_00092197,ENST00000535043.1,99.09,0.0,72.16,77.15,75.0
TCONS_00092197,ENST00000497894.1,4.29,0.0,17.28,7.37,0.0
TCONS_00092197,ENST00000417858.1,4.29,0.0,30.23,25.19,0.0
TCONS_00092197,ENST00000862742.1,99.09,100.0,82.55,77.72,100.0
TCONS_00092197,ENST00000862743.1,99.09,100.0,80.23,77.15,100.0
TCONS_00092197,ENST00000932320.1,99.09,100.0,83.07,77.72,100.0
TCONS_00092197,ENST00000487500.2,4.29,0.0,42.81,25.19,0.0
TCONS_00092197,ENST00000396467.5,99.09,0.0,82.45,82.05,75.0
TCONS_00092197,ENST00000352983.7,99.09,0.0,56.61,43.22,50.0
TCONS_00092197,ENST00000396466.5,4.29,0.0,35.87,25.19,0.0
TCONS_00092197,ENST00000396465.5,99.09,0.0,48.63,25.53,25.0
TCONS_00092197,ENST00000435330.5,4.29,0.0,34.79,25.19,0.0
TCONS_00092197,ENST00000431653.1,4.29,0.0,33.62,25.19,0.0
TCONS_00092197,ENST00000863689.1,99.09,0.0,47.77,43.4,25.0
TCONS_00092197,ENST00000863690.1,4.29,0.0,37.79,25.19,0.0
TCONS_00092197,ENST00000468225.5,1.3,0.0,40.04,32.74,0.0
TCONS_00092197,ENST00000400411.5,1.3,0.0,38.55,32.74,0.0
TCONS_00092197,ENST00000400410.5,21.08,0.0,55.13,54.07,50.0
TCONS_00092197,ENST00000444198.5,99.09,0.0,56.76,52.66,75.0
TCONS_00092197,ENST00000383377.6,1.3,0.0,32.26,32.74,0.0
TCONS_00092197,ENST00000259875.11,1.3,0.0,35.0,32.74,0.0
TCONS_00092197,ENST00000400414.5,1.3,0.0,32.08,32.74,0.0
TCONS_00092197,ENST00000481378.1,4.29,0.0,17.87,23.75,0.0
TCONS_00092197,ENST00000491012.1,4.29,0.0,37.58,25.19,0.0
TCONS_00092197,ENST00000475380.1,4.29,0.0,28.14,25.19,0.0
TCONS_00092197,ENST00000438728.5,4.29,0.0,31.56,23.75,0.0
TCONS_00092197,ENST00000400407.5,4.29,0.0,32.47,25.19,0.0
TCONS_00092197,ENST00000416705.5,4.29,0.0,28.57,25.19,0.0
TCONS_00092197,ENST00000431334.5,4.29,0.0,29.87,25.19,0.0
TCONS_00092197,ENST00000419285.5,4.29,0.0,22.45,23.75,0.0
TCONS_00092197,ENST00000416487.5,99.09,33.33,74.6,70.48,75.0
TCONS_00092197,ENST00000552721.4,1.3,0.0,41.96,32.74,0.0
TCONS_00092197,ENST00000553015.5,1.3,0.0,35.19,32.74,0.0
TCONS_00092197,ENST00000620318.4,4.29,0.0,25.41,23.75,0.0
TCONS_00092197,ENST00000616404.2,6.93,0.0,60.55,54.07,50.0
TCONS_00092197,ENST00000302622.4,4.29,0.0,45.7,34.22,0.0
TCONS_00092197,ENST00000715691.1,4.29,0.0,36.58,26.03,0.0
TCONS_00092197,ENST00000496746.5,4.29,0.0,29.73,26.03,0.0
TCONS_00092197,ENST00000526497.5,4.29,0.0,32.56,25.19,0.0
TCONS_00092197,ENST00000471387.6,4.29,0.0,27.88,26.03,0.0
TCONS_00092197,ENST00000376901.9,4.29,0.0,36.18,26.03,0.0
TCONS_00092197,ENST00000359461.10,4.29,0.0,40.61,25.19,0.0
TCONS_00092197,ENST00000431556.6,4.29,0.0,33.31,25.19,0.0
TCONS_00092197,ENST00000528575.1,4.29,0.0,27.47,25.19,0.0
TCONS_00092197,ENST00000451857.5,99.09,66.67,81.84,83.63,100.0
TCONS_00092197,ENST00000457429.5,99.09,66.67,81.84,83.63,100.0
TCONS_00092197,ENST00000620772.4,99.09,33.33,78.33,83.63,75.0
TCONS_00092197,ENST00000620562.4,99.09,33.33,79.61,83.63,75.0
TCONS_00092197,ENST00000612773.1,99.09,33.33,81.84,83.63,75.0
TCONS_00092197,ENST00000466457.5,4.29,0.0,31.63,25.19,0.0
TCONS_00092197,ENST00000458308.5,99.09,0.0,80.19,75.13,75.0
TCONS_00092197,ENST00000432110.5,99.09,0.0,80.41,75.13,75.0
TCONS_00092197,ENST00000414092.2,99.09,66.67,81.29,76.31,100.0
TCONS_00092197,ENST00000496506.5,4.29,0.0,37.52,25.19,0.0
TCONS_00092197,ENST00000468012.1,4.29,0.0,33.09,25.19,0.0
TCONS_00092197,ENST00000475345.1,4.29,0.0,34.9,25.19,0.0
TCONS_00092197,ENST00000473424.1,4.29,0.0,33.71,25.19,0.0
TCONS_00092197,ENST00000324068.2,99.09,100.0,80.33,77.15,100.0
TCONS_00092197,ENST00000932651.1,99.09,100.0,76.24,77.15,100.0
TCONS_00092197,ENST00000482640.5,4.29,0.0,36.6,42.96,0.0
TCONS_00092197,ENST00000264265.4,4.29,0.0,41.08,25.19,0.0
TCONS_00092197,ENST00000196169.7,99.09,66.67,86.95,83.63,100.0
TCONS_00092197,ENST00000377894.6,99.09,66.67,86.45,90.0,100.0
TCONS_00092197,ENST00000377881.8,99.09,66.67,86.45,90.0,100.0
TCONS_00092197,ENST00000648252.1,99.09,100.0,88.37,89.9,100.0
TCONS_00092197,ENST00000621840.4,99.09,66.67,85.61,90.0,100.0
TCONS_00092197,ENST00000377882.7,4.29,0.0,36.25,25.19,0.0
TCONS_00092197,ENST00000463109.2,4.29,0.0,31.26,23.75,0.0
TCONS_00092197,ENST00000886801.1,99.09,66.67,85.83,83.63,100.0
TCONS_00092197,ENST00000886802.1,99.09,66.67,85.76,83.63,100.0
TCONS_00092197,ENST00000886803.1,99.09,66.67,86.21,83.63,100.0
TCONS_00092197,ENST00000886804.1,0.0,0.0,47.42,27.78,0.0
TCONS_00092197,ENST00000962458.1,99.09,66.67,85.37,83.63,100.0
TCONS_00092197,ENST00000319560.7,4.29,0.0,31.36,25.19,0.0
TCONS_00092197,ENST00000875245.1,4.29,0.0,28.53,25.19,0.0
TCONS_00092197,ENST00000932779.1,4.29,0.0,32.71,25.19,0.0
TCONS_00092197,ENST00000336138.4,0.12,0.0,30.91,33.53,0.0
TCONS_00092197,ENST00000866704.1,0.12,0.0,36.13,33.53,0.0
TCONS_00092197,ENST00000866705.1,0.12,0.0,36.27,46.92,0.0
TCONS_00092197,ENST00000866706.1,0.12,33.33,33.43,33.53,0.0
TCONS_00092197,ENST00000617670.6,99.09,100.0,87.94,83.63,100.0
TCONS_00092197,ENST00000367750.7,99.09,66.67,87.5,83.63,100.0
TCONS_00092197,ENST00000354841.4,99.09,66.67,87.5,83.63,100.0
TCONS_00092197,ENST00000459868.1,4.29,0.0,30.95,25.19,0.0
TCONS_00092197,ENST00000472893.1,4.29,0.0,36.7,25.19,0.0
TCONS_00092197,ENST00000469711.1,4.29,0.0,29.05,25.19,0.0
TCONS_00092197,ENST00000402921.6,99.09,100.0,87.36,83.63,100.0
TCONS_00092197,ENST00000164640.8,2.65,0.0,14.5,14.38,0.0
TCONS_00092197,ENST00000393758.7,2.65,0.0,14.04,14.38,0.0
TCONS_00092197,ENST00000544474.5,2.65,0.0,12.42,14.38,0.0
TCONS_00092197,ENST00000484792.5,4.29,0.0,31.07,25.19,0.0
TCONS_00092197,ENST00000475140.5,4.29,0.0,29.33,25.19,0.0
TCONS_00092197,ENST00000483693.5,4.29,0.0,30.0,25.19,0.0
TCONS_00092197,ENST00000480418.5,4.29,0.0,20.29,23.75,0.0
TCONS_00092197,ENST00000468491.1,4.29,0.0,29.94,25.19,0.0
TCONS_00092197,ENST00000933007.1,2.65,0.0,12.4,14.38,0.0
TCONS_00092197,ENST00000933008.1,2.65,0.0,11.98,14.38,0.0
TCONS_00092197,ENST00000933009.1,2.65,0.0,11.69,14.38,0.0
TCONS_00092197,ENST00000437171.5,99.09,0.0,79.77,75.13,75.0
TCONS_00092197,ENST00000449087.5,99.09,0.0,78.86,77.15,75.0
TCONS_00092197,ENST00000431977.6,99.09,0.0,79.23,75.13,75.0
TCONS_00092197,ENST00000433662.5,99.09,0.0,78.01,75.13,75.0
TCONS_00092197,ENST00000458506.5,99.09,0.0,74.56,75.13,75.0
TCONS_00092197,ENST00000455887.1,99.09,0.0,79.52,77.15,75.0
TCONS_00092197,ENST00000420378.6,4.29,0.0,15.39,7.37,0.0
TCONS_00092197,ENST00000421590.1,4.29,0.0,14.09,7.37,0.0
TCONS_00092197,ENST00000299155.10,1.3,0.0,13.12,22.82,0.0
TCONS_00092197,ENST00000559525.1,4.29,0.0,19.52,23.75,0.0
TCONS_00092197,ENST00000559789.1,0.12,0.0,2.59,7.37,0.0
TCONS_00092197,ENST00000872999.1,1.3,0.0,11.98,8.95,0.0
TCONS_00092197,ENST00000342232.5,99.09,100.0,66.71,64.82,100.0
TCONS_00092197,ENST00000518195.1,4.29,0.0,33.64,25.19,0.0
TCONS_00092197,ENST00000868437.1,99.09,100.0,64.92,64.82,100.0
TCONS_00092197,ENST00000868438.1,99.09,100.0,65.76,64.82,100.0
TCONS_00092197,ENST00000868439.1,99.09,100.0,64.92,64.82,100.0
TCONS_00092197,ENST00000868440.1,99.09,66.67,69.37,64.82,100.0
TCONS_00092197,ENST00000868441.1,99.09,100.0,63.0,64.82,100.0
TCONS_00092197,ENST00000868442.1,99.09,66.67,68.93,64.82,100.0
TCONS_00092197,ENST00000868443.1,99.09,100.0,66.65,64.82,100.0
TCONS_00092197,ENST00000422167.6,99.09,0.0,46.4,61.98,50.0
TCONS_00092197,ENST00000438708.5,4.29,0.0,35.63,55.26,25.0
TCONS_00092197,ENST00000431921.5,99.09,0.0,73.17,67.15,75.0
TCONS_00092197,ENST00000415179.5,4.29,0.0,41.76,55.26,25.0
TCONS_00092197,ENST00000621055.1,75.69,0.0,42.08,61.73,50.0
TCONS_00092197,ENST00000228606.9,99.09,100.0,83.93,77.92,100.0
TCONS_00092197,ENST00000713544.1,99.09,100.0,83.93,77.92,100.0
TCONS_00092197,ENST00000713545.1,99.09,100.0,84.73,77.92,100.0
TCONS_00092197,ENST00000718428.1,99.09,100.0,83.93,77.92,100.0
TCONS_00092197,ENST00000546567.6,4.29,0.0,29.17,25.19,0.0
TCONS_00092197,ENST00000546609.2,4.29,0.0,28.66,25.19,0.0
TCONS_00092197,ENST00000546496.1,4.29,0.0,13.15,7.37,0.0
TCONS_00092197,ENST00000260803.9,99.09,66.67,87.94,83.63,100.0
TCONS_00092197,ENST00000698922.1,99.09,66.67,87.38,83.63,100.0
TCONS_00092197,ENST00000698924.1,99.09,66.67,87.38,83.63,100.0
TCONS_00092197,ENST00000698925.1,99.09,100.0,85.9,83.63,100.0
TCONS_00092197,ENST00000698926.1,4.29,0.0,40.33,26.94,0.0
TCONS_00092197,ENST00000463982.3,99.09,100.0,87.56,84.23,100.0
TCONS_00092197,ENST00000393437.8,0.0,0.0,35.17,32.5,0.0
TCONS_00092197,ENST00000409647.1,99.09,100.0,82.25,77.15,100.0
TCONS_00092197,ENST00000494426.2,4.29,0.0,28.43,25.19,0.0
TCONS_00092197,ENST00000480181.1,4.29,0.0,27.08,25.19,0.0
TCONS_00092197,ENST00000473911.1,4.29,0.0,27.47,25.19,0.0
TCONS_00092197,ENST00000856092.1,4.29,0.0,27.49,25.19,0.0
TCONS_00092197,ENST00000856093.1,4.29,0.0,28.09,25.19,0.0
TCONS_00092197,ENST00000856094.1,4.29,0.0,28.3,25.19,0.0
TCONS_00092197,ENST00000266085.7,99.09,100.0,83.15,77.72,100.0
TCONS_00092197,ENST00000908983.1,99.09,100.0,83.23,72.75,100.0
TCONS_00092197,ENST00000908984.1,99.09,100.0,83.08,77.92,100.0
TCONS_00092197,ENST00000948415.1,99.09,100.0,83.08,77.92,100.0
TCONS_00092197,ENST00000442105.2,4.29,0.0,36.37,25.19,0.0
TCONS_00092197,ENST00000427805.6,4.29,0.0,30.93,25.19,0.0
TCONS_00092197,ENST00000614077.4,4.29,0.0,34.21,25.19,0.0
TCONS_00092197,ENST00000392994.7,4.29,0.0,35.45,25.19,0.0
TCONS_00092197,ENST00000553110.8,4.29,0.0,40.17,42.96,0.0
TCONS_00092197,ENST00000471855.1,4.29,0.0,34.78,25.19,0.0
TCONS_00092197,ENST00000903140.1,4.29,0.0,28.85,25.19,0.0
TCONS_00092197,ENST00000933520.1,4.29,0.0,31.78,25.19,0.0
TCONS_00092197,ENST00000933521.1,4.29,0.0,32.33,25.19,0.0
TCONS_00092197,ENST00000441843.5,100.0,100.0,79.13,81.91,100.0
TCONS_00092197,ENST00000425906.1,4.29,0.0,35.21,25.19,0.0
TCONS_00092197,ENST00000325686.7,100.0,100.0,79.0,81.91,100.0
TCONS_00092197,ENST00000851291.1,0.0,0.0,40.42,25.54,0.0
TCONS_00092197,ENST00000851292.1,0.0,100.0,69.75,68.62,75.0
TCONS_00092197,ENST00000851293.1,0.0,100.0,73.49,68.62,75.0
TCONS_00092197,ENST00000851294.1,0.0,100.0,76.2,79.55,75.0
TCONS_00092197,ENST00000851295.1,100.0,100.0,79.39,79.55,100.0
TCONS_00092197,ENST00000851296.1,100.0,100.0,78.08,79.55,100.0
TCONS_00092197,ENST00000851297.1,99.09,100.0,80.77,81.91,100.0
TCONS_00092197,ENST00000851298.1,99.09,100.0,79.74,81.91,100.0
TCONS_00092197,ENST00000851299.1,99.09,100.0,80.76,81.91,100.0
TCONS_00092197,ENST00000851300.1,100.0,100.0,78.08,81.91,100.0
TCONS_00092197,ENST00000851301.1,100.0,100.0,77.6,81.91,100.0
TCONS_00092197,ENST00000851302.1,99.09,100.0,88.02,89.9,100.0
TCONS_00092197,ENST00000851303.1,99.09,100.0,88.63,83.48,100.0
TCONS_00092197,ENST00000851304.1,100.0,100.0,68.88,60.96,100.0
TCONS_00092197,ENST00000851305.1,99.09,66.67,86.62,90.0,100.0
TCONS_00092197,ENST00000920090.1,100.0,100.0,78.08,79.55,100.0
TCONS_00092197,ENST00000962482.1,100.0,100.0,77.9,79.55,100.0
TCONS_00092197,ENST00000962483.1,100.0,100.0,77.9,79.55,100.0
TCONS_00092197,ENST00000962484.1,99.09,100.0,89.88,89.9,100.0
TCONS_00092197,ENST00000962485.1,99.09,100.0,87.97,89.9,100.0
TCONS_00092197,ENST00000962486.1,100.0,100.0,78.08,81.91,100.0
TCONS_00092197,ENST00000962487.1,100.0,100.0,78.08,81.91,100.0
TCONS_00092197,ENST00000962488.1,99.09,100.0,80.78,81.91,100.0
TCONS_00092197,ENST00000962489.1,100.0,100.0,78.08,81.91,100.0
TCONS_00092197,ENST00000962490.1,100.0,100.0,78.88,81.91,100.0
TCONS_00092197,ENST00000962491.1,99.09,100.0,83.25,77.15,100.0
TCONS_00092197,ENST00000962492.1,99.09,66.67,87.34,90.0,100.0
TCONS_00092197,ENST00000402714.6,0.12,0.0,28.8,23.21,0.0
TCONS_00092197,ENST00000544450.6,0.0,0.0,45.66,66.1,25.0
TCONS_00092197,ENST00000554460.5,4.29,0.0,28.92,25.19,0.0
TCONS_00092197,ENST00000553771.5,4.29,0.0,30.05,25.19,0.0
TCONS_00092197,ENST00000555706.5,4.29,0.0,21.1,23.75,0.0
TCONS_00092197,ENST00000392920.8,99.09,100.0,68.68,69.55,100.0
TCONS_00092197,ENST00000555048.5,99.09,0.0,60.06,67.87,75.0
TCONS_00092197,ENST00000557153.5,4.29,0.0,17.06,23.75,0.0
TCONS_00092197,ENST00000556921.1,4.29,0.0,29.36,25.19,0.0
TCONS_00092197,ENST00000557384.5,4.29,0.0,25.24,23.75,0.0
TCONS_00092197,ENST00000553910.1,0.12,0.0,5.25,7.37,0.0
TCONS_00092197,ENST00000554695.5,4.29,0.0,19.18,7.37,0.0
TCONS_00092197,ENST00000553799.1,4.29,0.0,27.51,25.19,0.0
TCONS_00092197,ENST00000555999.1,0.12,0.0,6.24,8.01,0.0
TCONS_00092197,ENST00000555606.5,4.29,0.0,19.74,23.75,0.0
TCONS_00092197,ENST00000873444.1,99.09,100.0,73.85,69.55,100.0
TCONS_00092197,ENST00000644772.1,1.3,0.0,21.54,32.5,0.0
TCONS_00092197,ENST00000528374.2,99.09,0.0,78.98,75.13,75.0
TCONS_00092197,ENST00000302539.9,1.3,0.0,24.95,32.5,0.0
TCONS_00092197,ENST00000389817.8,1.3,0.0,24.95,32.5,0.0
TCONS_00092197,ENST00000684571.1,1.3,0.0,24.65,32.5,0.0
TCONS_00092197,ENST00000683136.1,1.3,0.0,24.65,32.5,0.0
TCONS_00092197,ENST00000642579.1,21.08,0.0,49.0,52.97,25.0
TCONS_00092197,ENST00000646902.1,1.3,0.0,24.65,32.5,0.0
TCONS_00092197,ENST00000642271.1,1.3,0.0,24.87,32.5,0.0
TCONS_00092197,ENST00000643260.1,1.3,0.0,24.95,32.5,0.0
TCONS_00092197,ENST00000647015.1,1.3,0.0,24.99,32.74,0.0
TCONS_00092197,ENST00000644649.1,99.09,0.0,51.59,31.13,50.0
TCONS_00092197,ENST00000684614.1,4.29,0.0,36.96,25.19,0.0
TCONS_00092197,ENST00000367661.7,99.09,100.0,78.48,76.95,100.0
TCONS_00092197,ENST00000367662.5,0.0,0.0,33.06,37.98,0.0
TCONS_00092197,ENST00000493665.1,4.29,0.0,28.6,25.19,0.0
TCONS_00092197,ENST00000486075.1,4.29,0.0,32.01,25.19,0.0
TCONS_00092197,ENST00000479836.1,4.29,0.0,30.11,25.19,0.0
TCONS_00092197,ENST00000452393.5,99.09,0.0,80.6,77.92,75.0
TCONS_00092197,ENST00000433376.6,99.09,0.0,80.6,77.92,75.0
TCONS_00092197,ENST00000415173.5,99.09,33.33,81.84,77.92,75.0
TCONS_00092197,ENST00000455898.5,99.09,0.0,80.6,77.92,75.0
TCONS_00092197,ENST00000479245.5,99.09,33.33,79.98,75.89,75.0
TCONS_00092197,ENST00000451833.5,99.09,33.33,80.6,77.92,75.0
TCONS_00092197,ENST00000417388.2,99.09,0.0,80.6,77.92,75.0
TCONS_00092197,ENST00000475368.1,4.29,0.0,34.43,25.19,0.0
TCONS_00092197,ENST00000544814.7,99.09,0.0,71.18,69.55,75.0
TCONS_00092197,ENST00000341795.7,99.09,33.33,71.35,69.55,75.0
TCONS_00092197,ENST00000420394.5,99.09,0.0,69.9,68.55,75.0
TCONS_00092197,ENST00000317371.8,99.09,100.0,78.07,77.92,100.0
TCONS_00092197,ENST00000435138.5,99.09,100.0,80.91,77.15,100.0
TCONS_00092197,ENST00000492435.1,0.12,0.0,6.39,7.37,0.0
TCONS_00092197,ENST00000466215.5,4.29,0.0,30.77,25.19,0.0
TCONS_00092197,ENST00000483845.1,4.29,0.0,28.25,25.19,0.0
TCONS_00092197,ENST00000470009.1,4.29,0.0,28.11,25.19,0.0
TCONS_00092197,ENST00000464494.1,4.29,0.0,28.16,25.19,0.0
TCONS_00092197,ENST00000478513.1,99.09,0.0,51.9,33.47,50.0
TCONS_00092197,ENST00000535206.6,99.09,33.33,68.64,64.37,75.0
