lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000861449.1,0.0,100.0,72.21,72.66,75.0
TCONS_00651951,ENST00000948543.1,0.0,0.0,42.9,62.14,25.0
TCONS_00651951,ENST00000948544.1,0.0,0.0,42.9,62.14,25.0
TCONS_00651951,ENST00000392650.8,0.0,0.0,17.41,19.68,0.0
TCONS_00651951,ENST00000424778.1,1.3,0.0,19.64,14.38,0.0
TCONS_00651951,ENST00000410094.5,0.12,66.67,33.76,34.63,25.0
TCONS_00651951,ENST00000585283.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000300850.5,2.65,0.0,17.83,14.94,0.0
TCONS_00651951,ENST00000564189.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000428260.1,0.12,0.0,1.17,7.37,0.0
TCONS_00651951,ENST00000394979.2,2.65,0.0,17.98,14.94,0.0
TCONS_00651951,ENST00000914100.1,2.65,0.0,16.14,14.94,0.0
TCONS_00651951,ENST00000335209.12,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000541210.5,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000549210.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000535198.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000552139.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000874651.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000925487.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000940881.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000940882.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000379442.7,2.65,0.0,21.89,14.38,0.0
TCONS_00651951,ENST00000536621.6,2.65,0.0,12.29,14.38,0.0
TCONS_00651951,ENST00000473098.5,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000467414.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000895813.1,0.12,0.0,33.78,34.63,0.0
TCONS_00651951,ENST00000619377.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000611328.4,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000619114.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000307650.9,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000629534.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000615744.4,0.12,0.0,1.41,7.67,0.0
TCONS_00651951,ENST00000906955.1,0.12,0.0,1.22,7.37,0.0
TCONS_00651951,ENST00000914243.1,0.12,0.0,1.22,7.37,0.0
TCONS_00651951,ENST00000914244.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000914245.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000914246.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000319429.7,0.0,100.0,73.07,85.6,75.0
TCONS_00651951,ENST00000398004.4,0.0,0.0,38.89,62.14,25.0
TCONS_00651951,ENST00000431174.2,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000538043.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000399333.4,0.0,0.0,39.23,51.55,25.0
TCONS_00651951,ENST00000864466.1,22.77,0.0,38.28,35.64,0.0
TCONS_00651951,ENST00000864467.1,0.12,0.0,31.51,33.13,0.0
TCONS_00651951,ENST00000940884.1,22.77,100.0,45.72,46.92,25.0
TCONS_00651951,ENST00000486663.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000473989.8,100.0,0.0,44.84,25.54,25.0
TCONS_00651951,ENST00000483726.1,0.0,66.67,69.4,91.28,75.0
TCONS_00651951,ENST00000896062.1,0.0,0.0,33.29,25.54,0.0
TCONS_00651951,ENST00000896063.1,0.0,100.0,52.14,72.66,75.0
TCONS_00651951,ENST00000533124.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000278460.12,0.12,0.0,33.83,35.64,0.0
TCONS_00651951,ENST00000527234.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000378618.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000395460.6,22.77,33.33,39.04,35.64,0.0
TCONS_00651951,ENST00000378615.7,0.12,0.0,35.47,35.64,0.0
TCONS_00651951,ENST00000527268.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000526827.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000529980.5,0.12,0.0,1.2,7.37,0.0
TCONS_00651951,ENST00000525953.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000534581.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000940907.1,0.12,0.0,34.93,35.64,0.0
TCONS_00651951,ENST00000940908.1,22.77,33.33,34.67,35.64,0.0
TCONS_00651951,ENST00000565453.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000429102.6,0.0,0.0,41.95,64.91,25.0
TCONS_00651951,ENST00000264012.9,99.09,0.0,71.85,70.25,75.0
TCONS_00651951,ENST00000568292.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000569080.2,0.12,0.0,1.56,7.67,0.0
TCONS_00651951,ENST00000569117.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000878261.1,100.0,66.67,47.54,72.66,75.0
TCONS_00651951,ENST00000878262.1,100.0,100.0,47.72,73.53,75.0
TCONS_00651951,ENST00000914962.1,0.0,66.67,53.35,73.53,75.0
TCONS_00651951,ENST00000914963.1,0.0,0.0,45.67,73.53,25.0
TCONS_00651951,ENST00000914964.1,100.0,0.0,47.0,72.66,50.0
TCONS_00651951,ENST00000914965.1,0.0,0.0,48.99,73.53,25.0
TCONS_00651951,ENST00000914966.1,100.0,100.0,48.39,73.53,75.0
TCONS_00651951,ENST00000396700.5,99.3,100.0,83.37,91.28,100.0
TCONS_00651951,ENST00000323944.10,99.3,100.0,84.77,91.28,100.0
TCONS_00651951,ENST00000419632.6,22.77,100.0,44.61,34.63,25.0
TCONS_00651951,ENST00000546511.5,0.12,0.0,7.54,7.39,0.0
TCONS_00651951,ENST00000550887.5,0.12,0.0,2.03,7.39,0.0
TCONS_00651951,ENST00000548369.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000886564.1,99.3,100.0,82.85,91.28,100.0
TCONS_00651951,ENST00000886565.1,99.3,100.0,83.87,91.28,100.0
TCONS_00651951,ENST00000886566.1,99.3,100.0,83.28,91.28,100.0
TCONS_00651951,ENST00000886567.1,99.3,100.0,80.58,91.28,100.0
TCONS_00651951,ENST00000886568.1,99.3,100.0,79.74,91.28,100.0
TCONS_00651951,ENST00000886569.1,99.3,66.67,69.54,85.6,100.0
TCONS_00651951,ENST00000886570.1,22.77,0.0,33.18,34.63,0.0
TCONS_00651951,ENST00000886571.1,0.12,0.0,31.62,32.16,0.0
TCONS_00651951,ENST00000886572.1,0.12,0.0,31.59,32.16,0.0
TCONS_00651951,ENST00000886573.1,0.12,0.0,31.62,32.16,0.0
TCONS_00651951,ENST00000886574.1,22.77,0.0,31.95,32.16,0.0
TCONS_00651951,ENST00000886575.1,0.12,0.0,27.17,32.16,0.0
TCONS_00651951,ENST00000886576.1,22.77,100.0,39.61,34.63,25.0
TCONS_00651951,ENST00000886577.1,22.77,100.0,45.15,34.63,25.0
TCONS_00651951,ENST00000886578.1,0.12,0.0,3.79,7.37,0.0
TCONS_00651951,ENST00000886579.1,0.12,0.0,1.71,7.37,0.0
TCONS_00651951,ENST00000886580.1,22.77,33.33,35.83,34.63,0.0
TCONS_00651951,ENST00000886581.1,0.12,0.0,1.72,7.37,0.0
TCONS_00651951,ENST00000886582.1,0.12,66.67,39.01,34.63,25.0
TCONS_00651951,ENST00000886583.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000886584.1,0.12,0.0,9.17,15.14,0.0
TCONS_00651951,ENST00000886585.1,99.3,0.0,19.94,15.84,25.0
TCONS_00651951,ENST00000886586.1,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000886587.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000886588.1,0.12,0.0,2.02,7.39,0.0
TCONS_00651951,ENST00000925306.1,0.12,0.0,1.72,7.37,0.0
TCONS_00651951,ENST00000925307.1,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000949484.1,99.3,0.0,49.48,68.98,50.0
TCONS_00651951,ENST00000949485.1,0.12,0.0,39.83,34.63,0.0
TCONS_00651951,ENST00000949486.1,0.12,0.0,1.71,7.37,0.0
TCONS_00651951,ENST00000949487.1,0.12,33.33,39.01,34.63,0.0
TCONS_00651951,ENST00000949488.1,99.3,0.0,52.95,54.31,75.0
TCONS_00651951,ENST00000949489.1,99.3,100.0,78.99,91.28,100.0
TCONS_00651951,ENST00000949490.1,22.77,0.0,32.28,32.23,0.0
TCONS_00651951,ENST00000636465.1,99.3,100.0,68.58,91.28,100.0
TCONS_00651951,ENST00000557270.5,0.12,0.0,8.09,7.39,0.0
TCONS_00651951,ENST00000555141.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000550945.5,0.12,0.0,27.64,19.79,0.0
TCONS_00651951,ENST00000557489.6,0.0,66.67,52.48,85.6,75.0
TCONS_00651951,ENST00000354454.7,0.0,66.67,51.05,85.6,75.0
TCONS_00651951,ENST00000536173.5,0.0,33.33,47.56,68.98,25.0
TCONS_00651951,ENST00000548766.5,0.0,66.67,47.76,54.31,50.0
TCONS_00651951,ENST00000554942.5,0.12,0.0,1.56,7.37,0.0
TCONS_00651951,ENST00000556887.6,0.0,66.67,51.12,85.6,75.0
TCONS_00651951,ENST00000547044.5,0.0,66.67,44.32,54.31,50.0
TCONS_00651951,ENST00000557472.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000555885.1,0.12,0.0,9.17,15.14,0.0
TCONS_00651951,ENST00000878408.1,0.0,66.67,58.27,85.6,75.0
TCONS_00651951,ENST00000878409.1,0.0,66.67,56.66,85.6,75.0
TCONS_00651951,ENST00000878410.1,0.0,66.67,60.19,85.6,75.0
TCONS_00651951,ENST00000878411.1,0.0,66.67,54.25,85.6,75.0
TCONS_00651951,ENST00000940909.1,0.0,66.67,53.52,85.6,75.0
TCONS_00651951,ENST00000940910.1,0.0,66.67,55.24,85.6,75.0
TCONS_00651951,ENST00000940911.1,0.0,66.67,53.98,85.6,75.0
TCONS_00651951,ENST00000940912.1,0.0,66.67,48.23,54.31,50.0
TCONS_00651951,ENST00000537992.5,0.0,100.0,57.14,72.66,75.0
TCONS_00651951,ENST00000222573.5,100.0,0.0,38.29,25.54,25.0
TCONS_00651951,ENST00000460204.1,0.0,0.0,10.27,25.87,0.0
TCONS_00651951,ENST00000897604.1,99.3,100.0,72.0,76.14,100.0
TCONS_00651951,ENST00000897605.1,99.3,100.0,68.16,85.6,100.0
TCONS_00651951,ENST00000897606.1,0.0,100.0,69.91,72.66,75.0
TCONS_00651951,ENST00000897607.1,0.0,100.0,73.18,72.66,75.0
TCONS_00651951,ENST00000897608.1,99.3,100.0,73.66,91.28,100.0
TCONS_00651951,ENST00000897609.1,22.77,100.0,38.81,34.63,25.0
TCONS_00651951,ENST00000637878.2,0.12,0.0,1.2,7.37,0.0
TCONS_00651951,ENST00000397463.3,0.0,100.0,54.86,72.66,75.0
TCONS_00651951,ENST00000345008.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000892683.1,0.12,66.67,35.44,34.63,25.0
TCONS_00651951,ENST00000426666.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000310417.9,0.12,0.0,38.53,46.92,0.0
TCONS_00651951,ENST00000441594.6,0.12,0.0,37.6,46.92,0.0
TCONS_00651951,ENST00000457462.5,0.12,0.0,1.41,7.67,0.0
TCONS_00651951,ENST00000416756.5,0.12,0.0,3.67,7.67,0.0
TCONS_00651951,ENST00000455195.5,0.12,0.0,1.85,7.67,0.0
TCONS_00651951,ENST00000417472.5,0.12,0.0,1.22,7.37,0.0
TCONS_00651951,ENST00000442469.1,0.12,0.0,1.43,7.67,0.0
TCONS_00651951,ENST00000888283.1,0.12,0.0,38.04,46.92,0.0
TCONS_00651951,ENST00000888284.1,0.12,0.0,38.1,46.92,0.0
TCONS_00651951,ENST00000888285.1,0.12,0.0,41.43,46.92,0.0
TCONS_00651951,ENST00000888286.1,0.12,0.0,42.92,46.92,0.0
TCONS_00651951,ENST00000888287.1,0.12,0.0,37.6,46.92,0.0
TCONS_00651951,ENST00000888288.1,0.12,0.0,35.39,44.17,0.0
TCONS_00651951,ENST00000888289.1,0.12,0.0,35.57,33.13,0.0
TCONS_00651951,ENST00000888290.1,0.12,0.0,37.54,46.92,0.0
TCONS_00651951,ENST00000888291.1,0.12,0.0,38.53,46.92,0.0
TCONS_00651951,ENST00000888292.1,0.12,0.0,39.17,46.92,0.0
TCONS_00651951,ENST00000888293.1,0.12,0.0,34.89,44.17,0.0
TCONS_00651951,ENST00000888294.1,0.12,0.0,33.88,33.13,0.0
TCONS_00651951,ENST00000888295.1,0.12,0.0,14.94,10.66,0.0
TCONS_00651951,ENST00000888296.1,0.12,0.0,39.51,46.92,0.0
TCONS_00651951,ENST00000888297.1,0.12,0.0,38.04,46.92,0.0
TCONS_00651951,ENST00000888298.1,0.12,0.0,37.54,46.92,0.0
TCONS_00651951,ENST00000888299.1,0.12,0.0,38.53,46.92,0.0
TCONS_00651951,ENST00000888300.1,0.12,0.0,38.53,46.92,0.0
TCONS_00651951,ENST00000888301.1,22.77,33.33,46.31,46.92,0.0
TCONS_00651951,ENST00000888302.1,0.12,0.0,39.2,46.92,0.0
TCONS_00651951,ENST00000888303.1,0.12,0.0,31.57,33.13,0.0
TCONS_00651951,ENST00000888304.1,0.12,0.0,39.2,46.92,0.0
TCONS_00651951,ENST00000942111.1,0.12,0.0,38.04,46.92,0.0
TCONS_00651951,ENST00000942112.1,0.12,0.0,37.01,35.64,0.0
TCONS_00651951,ENST00000942113.1,0.12,0.0,37.75,33.13,0.0
TCONS_00651951,ENST00000942114.1,0.12,0.0,40.43,46.92,0.0
TCONS_00651951,ENST00000942115.1,0.12,0.0,37.54,46.92,0.0
TCONS_00651951,ENST00000942116.1,0.12,0.0,37.53,46.92,0.0
TCONS_00651951,ENST00000942117.1,0.12,0.0,1.65,7.67,0.0
TCONS_00651951,ENST00000942118.1,0.12,0.0,27.38,33.13,0.0
TCONS_00651951,ENST00000942119.1,0.12,0.0,41.8,46.92,0.0
TCONS_00651951,ENST00000942120.1,0.12,0.0,35.39,44.17,0.0
TCONS_00651951,ENST00000942121.1,22.77,33.33,41.24,46.92,0.0
TCONS_00651951,ENST00000942122.1,0.12,0.0,33.41,33.13,0.0
TCONS_00651951,ENST00000942123.1,0.12,0.0,38.53,46.92,0.0
TCONS_00651951,ENST00000409085.9,100.0,0.0,44.12,25.54,25.0
TCONS_00651951,ENST00000606389.8,0.0,0.0,33.44,25.54,0.0
TCONS_00651951,ENST00000409068.5,22.77,66.67,41.06,72.66,50.0
TCONS_00651951,ENST00000623317.3,0.12,0.0,2.74,7.37,0.0
TCONS_00651951,ENST00000406297.7,0.0,100.0,52.59,72.66,75.0
TCONS_00651951,ENST00000624900.1,0.12,0.0,7.72,7.39,0.0
TCONS_00651951,ENST00000470281.1,0.12,0.0,2.79,7.39,0.0
TCONS_00651951,ENST00000495239.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000471775.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000461002.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000492192.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000892833.1,99.09,100.0,63.69,64.37,100.0
TCONS_00651951,ENST00000326266.13,0.12,0.0,7.42,7.74,0.0
TCONS_00651951,ENST00000574549.5,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000575576.5,0.12,0.0,1.62,7.37,0.0
TCONS_00651951,ENST00000253952.9,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000873903.1,0.12,0.0,29.4,32.16,0.0
TCONS_00651951,ENST00000873904.1,0.12,0.0,3.98,7.74,0.0
TCONS_00651951,ENST00000873905.1,0.12,0.0,3.98,7.74,0.0
TCONS_00651951,ENST00000873906.1,0.12,0.0,1.83,7.37,0.0
TCONS_00651951,ENST00000873907.1,0.12,0.0,2.4,7.74,0.0
TCONS_00651951,ENST00000915279.1,22.77,33.33,37.03,35.64,0.0
TCONS_00651951,ENST00000915280.1,0.12,0.0,18.36,19.79,0.0
TCONS_00651951,ENST00000915281.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000915282.1,0.12,0.0,1.83,7.37,0.0
TCONS_00651951,ENST00000627934.3,2.65,0.0,13.95,14.94,0.0
TCONS_00651951,ENST00000395270.5,2.65,0.0,11.86,14.94,0.0
TCONS_00651951,ENST00000434423.5,1.3,0.0,18.15,23.83,0.0
TCONS_00651951,ENST00000897647.1,2.65,0.0,19.42,14.94,0.0
TCONS_00651951,ENST00000897648.1,2.65,0.0,19.05,14.94,0.0
TCONS_00651951,ENST00000249842.8,22.77,0.0,37.12,46.92,0.0
TCONS_00651951,ENST00000559510.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000560862.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000395118.1,0.12,0.0,37.75,46.92,0.0
TCONS_00651951,ENST00000879093.1,0.12,0.0,38.04,46.92,0.0
TCONS_00651951,ENST00000948783.1,0.12,0.0,36.3,46.92,0.0
TCONS_00651951,ENST00000330062.8,100.0,100.0,51.86,73.53,100.0
TCONS_00651951,ENST00000559482.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000540499.2,0.12,0.0,30.1,32.16,0.0
TCONS_00651951,ENST00000864221.1,100.0,100.0,49.61,73.53,75.0
TCONS_00651951,ENST00000864222.1,22.77,100.0,39.3,35.64,25.0
TCONS_00651951,ENST00000864223.1,100.0,100.0,51.4,73.53,100.0
TCONS_00651951,ENST00000864224.1,100.0,100.0,51.5,73.53,100.0
TCONS_00651951,ENST00000864225.1,100.0,100.0,50.03,73.53,100.0
TCONS_00651951,ENST00000864226.1,22.77,66.67,39.88,35.64,25.0
TCONS_00651951,ENST00000864227.1,0.12,33.33,33.8,34.63,0.0
TCONS_00651951,ENST00000864228.1,0.12,0.0,33.8,34.63,0.0
TCONS_00651951,ENST00000864229.1,0.12,0.0,33.8,34.63,0.0
TCONS_00651951,ENST00000948834.1,0.12,0.0,31.83,32.16,0.0
TCONS_00651951,ENST00000948835.1,0.12,0.0,31.83,32.16,0.0
TCONS_00651951,ENST00000064780.7,100.0,0.0,48.28,64.91,50.0
TCONS_00651951,ENST00000545687.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000393580.2,100.0,100.0,42.1,64.91,75.0
TCONS_00651951,ENST00000857845.1,22.77,100.0,36.66,61.32,50.0
TCONS_00651951,ENST00000857846.1,22.77,100.0,39.03,33.53,25.0
TCONS_00651951,ENST00000857847.1,2.65,0.0,14.27,14.94,0.0
TCONS_00651951,ENST00000925218.1,100.0,0.0,50.27,67.09,75.0
TCONS_00651951,ENST00000925219.1,22.77,100.0,40.02,61.32,50.0
TCONS_00651951,ENST00000940932.1,100.0,0.0,52.74,73.53,75.0
TCONS_00651951,ENST00000940933.1,100.0,100.0,44.37,61.32,75.0
TCONS_00651951,ENST00000940934.1,100.0,100.0,30.29,53.71,75.0
TCONS_00651951,ENST00000940935.1,100.0,100.0,44.94,64.91,75.0
TCONS_00651951,ENST00000940936.1,100.0,100.0,44.53,64.91,75.0
TCONS_00651951,ENST00000940937.1,22.77,100.0,37.07,33.53,25.0
TCONS_00651951,ENST00000940938.1,100.0,100.0,46.9,64.91,75.0
TCONS_00651951,ENST00000622206.2,22.77,66.67,39.37,34.63,25.0
TCONS_00651951,ENST00000689129.1,2.65,0.0,20.76,14.94,0.0
TCONS_00651951,ENST00000689763.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000693068.1,2.65,0.0,16.1,14.94,0.0
TCONS_00651951,ENST00000380817.8,2.65,0.0,18.32,14.94,0.0
TCONS_00651951,ENST00000473724.2,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000685459.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000686826.1,0.12,0.0,20.53,16.54,0.0
TCONS_00651951,ENST00000693052.1,2.65,0.0,18.37,14.94,0.0
TCONS_00651951,ENST00000693440.1,2.65,0.0,18.37,14.94,0.0
TCONS_00651951,ENST00000690990.1,2.65,0.0,18.37,14.94,0.0
TCONS_00651951,ENST00000348911.11,2.65,0.0,19.58,14.94,0.0
TCONS_00651951,ENST00000691233.1,2.65,0.0,19.58,14.94,0.0
TCONS_00651951,ENST00000689981.1,2.65,0.0,18.22,14.94,0.0
TCONS_00651951,ENST00000685809.1,2.65,0.0,19.95,14.94,0.0
TCONS_00651951,ENST00000687016.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000418590.4,0.12,0.0,30.86,33.13,0.0
TCONS_00651951,ENST00000684986.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000691792.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000688066.1,2.65,0.0,18.08,14.94,0.0
TCONS_00651951,ENST00000688381.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000691306.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000686029.1,0.12,0.0,1.25,7.67,0.0
TCONS_00651951,ENST00000692006.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000685386.1,0.12,0.0,26.44,32.16,0.0
TCONS_00651951,ENST00000692076.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000687340.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000899576.1,2.65,0.0,18.37,14.94,0.0
TCONS_00651951,ENST00000931644.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000931645.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000931646.1,2.65,0.0,18.08,14.94,0.0
TCONS_00651951,ENST00000931647.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000967446.1,2.65,0.0,18.32,14.94,0.0
TCONS_00651951,ENST00000967447.1,2.65,0.0,20.0,14.94,0.0
TCONS_00651951,ENST00000967448.1,2.65,0.0,19.56,14.94,0.0
TCONS_00651951,ENST00000967449.1,2.65,0.0,18.37,14.94,0.0
TCONS_00651951,ENST00000967450.1,2.65,0.0,18.48,14.94,0.0
TCONS_00651951,ENST00000967451.1,2.65,0.0,19.58,14.94,0.0
TCONS_00651951,ENST00000967452.1,2.65,0.0,19.58,14.94,0.0
TCONS_00651951,ENST00000967453.1,2.65,0.0,19.58,14.94,0.0
TCONS_00651951,ENST00000344576.7,100.0,100.0,51.44,72.66,100.0
TCONS_00651951,ENST00000275493.7,0.0,0.0,36.65,37.98,0.0
TCONS_00651951,ENST00000455089.5,99.09,0.0,58.01,57.78,75.0
TCONS_00651951,ENST00000342916.7,22.77,100.0,38.43,34.63,25.0
TCONS_00651951,ENST00000420316.6,0.12,33.33,32.79,32.16,0.0
TCONS_00651951,ENST00000459688.2,22.77,100.0,41.45,34.7,25.0
TCONS_00651951,ENST00000463948.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000450046.2,0.0,0.0,35.0,37.98,0.0
TCONS_00651951,ENST00000700145.1,0.12,0.0,26.6,32.16,0.0
TCONS_00651951,ENST00000898199.1,1.3,0.0,38.93,23.96,0.0
TCONS_00651951,ENST00000898200.1,21.08,0.0,46.14,43.25,0.0
TCONS_00651951,ENST00000898201.1,99.09,0.0,60.72,57.31,75.0
TCONS_00651951,ENST00000898202.1,99.09,0.0,59.4,56.43,75.0
TCONS_00651951,ENST00000262457.7,0.0,100.0,51.37,72.66,75.0
TCONS_00651951,ENST00000496467.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000480309.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000262456.6,0.0,100.0,51.02,72.66,75.0
TCONS_00651951,ENST00000374921.3,99.3,0.0,46.76,68.98,50.0
TCONS_00651951,ENST00000466647.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000460636.2,0.12,0.0,3.74,7.39,0.0
TCONS_00651951,ENST00000885857.1,0.0,0.0,32.22,25.54,0.0
TCONS_00651951,ENST00000885858.1,0.0,100.0,50.83,72.66,75.0
TCONS_00651951,ENST00000885859.1,0.0,100.0,54.56,72.66,75.0
TCONS_00651951,ENST00000951904.1,0.0,100.0,49.81,72.66,50.0
TCONS_00651951,ENST00000951905.1,0.0,100.0,53.67,72.66,75.0
TCONS_00651951,ENST00000415049.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000310454.10,0.0,0.0,44.67,62.14,25.0
TCONS_00651951,ENST00000438166.7,0.0,0.0,43.83,27.09,0.0
TCONS_00651951,ENST00000495851.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000409674.5,99.3,66.67,57.42,54.31,100.0
TCONS_00651951,ENST00000492005.1,0.12,0.0,6.8,7.39,0.0
TCONS_00651951,ENST00000496190.1,0.0,0.0,9.74,15.14,0.0
TCONS_00651951,ENST00000893602.1,99.3,100.0,85.12,91.28,100.0
TCONS_00651951,ENST00000893603.1,99.3,100.0,85.14,91.28,100.0
TCONS_00651951,ENST00000893604.1,99.3,100.0,85.08,91.28,100.0
TCONS_00651951,ENST00000893605.1,99.3,100.0,85.14,91.28,100.0
TCONS_00651951,ENST00000893606.1,99.3,100.0,85.14,91.28,100.0
TCONS_00651951,ENST00000893607.1,99.3,100.0,81.81,91.28,100.0
TCONS_00651951,ENST00000893608.1,99.3,66.67,70.12,85.6,100.0
TCONS_00651951,ENST00000893609.1,99.3,66.67,75.12,85.6,100.0
TCONS_00651951,ENST00000893610.1,0.0,0.0,41.37,27.09,0.0
TCONS_00651951,ENST00000893611.1,99.3,100.0,85.31,91.28,100.0
TCONS_00651951,ENST00000645694.3,0.0,100.0,58.62,72.66,75.0
TCONS_00651951,ENST00000554986.2,0.0,0.0,59.03,79.66,50.0
TCONS_00651951,ENST00000553535.2,22.77,0.0,32.38,32.23,0.0
TCONS_00651951,ENST00000949515.1,0.12,0.0,4.31,7.74,0.0
TCONS_00651951,ENST00000621587.2,22.77,66.67,39.36,34.63,25.0
TCONS_00651951,ENST00000560875.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000559308.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000558634.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000557878.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000559533.6,100.0,0.0,43.75,64.91,50.0
TCONS_00651951,ENST00000557991.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000559438.5,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000560071.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000559275.5,100.0,0.0,44.98,64.91,50.0
TCONS_00651951,ENST00000324103.11,2.65,0.0,21.53,14.94,0.0
TCONS_00651951,ENST00000699885.1,2.65,0.0,20.12,14.94,0.0
TCONS_00651951,ENST00000559882.1,0.12,0.0,1.05,7.37,0.0
