lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000923064.1,22.77,100.0,50.42,54.31,75.0
TCONS_00381284,ENST00000923065.1,99.3,100.0,53.94,54.31,100.0
TCONS_00381284,ENST00000923066.1,0.12,100.0,51.59,34.7,50.0
TCONS_00381284,ENST00000923067.1,0.12,100.0,41.94,34.63,25.0
TCONS_00381284,ENST00000923068.1,0.12,100.0,39.64,34.63,25.0
TCONS_00381284,ENST00000923069.1,0.12,100.0,41.26,34.63,25.0
TCONS_00381284,ENST00000923070.1,0.12,100.0,39.37,34.63,25.0
TCONS_00381284,ENST00000923071.1,0.12,0.0,36.57,34.7,0.0
TCONS_00381284,ENST00000923072.1,0.12,0.0,36.63,34.7,0.0
TCONS_00381284,ENST00000923073.1,0.12,100.0,40.67,34.63,25.0
TCONS_00381284,ENST00000923074.1,0.12,0.0,2.21,7.37,0.0
TCONS_00381284,ENST00000923075.1,0.12,0.0,4.9,7.37,0.0
TCONS_00381284,ENST00000923076.1,0.12,0.0,4.9,7.37,0.0
TCONS_00381284,ENST00000923077.1,0.0,0.0,8.88,7.37,0.0
TCONS_00381284,ENST00000967540.1,0.12,0.0,5.14,7.37,0.0
TCONS_00381284,ENST00000231721.7,2.65,0.0,17.78,14.94,0.0
TCONS_00381284,ENST00000475739.1,0.12,0.0,2.84,7.37,0.0
TCONS_00381284,ENST00000949100.1,2.65,0.0,17.97,14.94,0.0
TCONS_00381284,ENST00000535102.6,0.12,0.0,33.52,23.21,0.0
TCONS_00381284,ENST00000221543.10,0.12,33.33,33.12,23.21,0.0
TCONS_00381284,ENST00000598789.5,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000599049.6,0.12,0.0,32.99,34.63,0.0
TCONS_00381284,ENST00000867139.1,0.12,66.67,30.01,23.21,25.0
TCONS_00381284,ENST00000867140.1,0.12,33.33,34.79,23.21,0.0
TCONS_00381284,ENST00000867141.1,0.12,33.33,33.12,23.21,0.0
TCONS_00381284,ENST00000867142.1,0.12,33.33,32.41,26.78,0.0
TCONS_00381284,ENST00000867143.1,0.12,0.0,32.57,23.21,0.0
TCONS_00381284,ENST00000867144.1,0.12,33.33,33.12,23.21,0.0
TCONS_00381284,ENST00000913307.1,0.12,33.33,33.85,23.21,0.0
TCONS_00381284,ENST00000913308.1,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000913309.1,0.12,66.67,33.37,23.21,25.0
TCONS_00381284,ENST00000954148.1,0.12,0.0,35.02,34.63,0.0
TCONS_00381284,ENST00000676275.1,0.12,0.0,1.66,7.67,0.0
TCONS_00381284,ENST00000675909.1,100.0,100.0,44.96,73.53,75.0
TCONS_00381284,ENST00000675760.1,0.12,0.0,3.55,7.37,0.0
TCONS_00381284,ENST00000397901.8,0.12,66.67,35.82,46.92,25.0
TCONS_00381284,ENST00000676355.1,0.12,100.0,36.14,46.92,25.0
TCONS_00381284,ENST00000675952.1,0.12,66.67,36.98,46.92,25.0
TCONS_00381284,ENST00000535997.7,0.12,0.0,35.82,46.92,0.0
TCONS_00381284,ENST00000674799.1,0.12,66.67,36.3,46.92,25.0
TCONS_00381284,ENST00000675536.1,0.12,0.0,35.73,46.92,0.0
TCONS_00381284,ENST00000675778.1,0.12,0.0,35.64,46.92,0.0
TCONS_00381284,ENST00000550102.5,0.12,0.0,5.07,7.37,0.0
TCONS_00381284,ENST00000547614.5,0.12,0.0,4.78,7.37,0.0
TCONS_00381284,ENST00000949331.1,0.12,0.0,36.9,46.92,0.0
TCONS_00381284,ENST00000949332.1,0.12,0.0,37.44,46.92,0.0
TCONS_00381284,ENST00000431474.6,0.12,33.33,32.93,34.63,0.0
TCONS_00381284,ENST00000417220.6,0.12,33.33,34.86,34.63,0.0
TCONS_00381284,ENST00000398755.8,0.12,33.33,34.66,34.63,0.0
TCONS_00381284,ENST00000471971.6,0.12,33.33,34.68,34.63,0.0
TCONS_00381284,ENST00000498510.2,0.12,33.33,35.39,34.63,0.0
TCONS_00381284,ENST00000486510.1,0.12,0.0,5.2,7.37,0.0
TCONS_00381284,ENST00000910651.1,100.0,100.0,45.7,72.66,75.0
TCONS_00381284,ENST00000910652.1,0.12,33.33,36.48,34.63,0.0
TCONS_00381284,ENST00000910653.1,0.12,33.33,35.33,34.63,0.0
TCONS_00381284,ENST00000910654.1,0.12,33.33,35.39,34.63,0.0
TCONS_00381284,ENST00000910655.1,0.12,33.33,35.33,34.63,0.0
TCONS_00381284,ENST00000910656.1,0.12,33.33,35.33,34.63,0.0
TCONS_00381284,ENST00000910657.1,0.12,33.33,34.55,34.63,0.0
TCONS_00381284,ENST00000910658.1,0.12,33.33,35.39,34.63,0.0
TCONS_00381284,ENST00000910659.1,0.12,33.33,36.34,34.63,0.0
TCONS_00381284,ENST00000910660.1,0.12,33.33,36.34,34.63,0.0
TCONS_00381284,ENST00000910661.1,0.12,33.33,35.39,34.63,0.0
TCONS_00381284,ENST00000910662.1,0.12,33.33,31.52,34.63,0.0
TCONS_00381284,ENST00000919554.1,0.12,33.33,34.66,34.63,0.0
TCONS_00381284,ENST00000949103.1,0.12,33.33,34.66,34.63,0.0
TCONS_00381284,ENST00000949104.1,0.12,33.33,34.66,34.63,0.0
TCONS_00381284,ENST00000949105.1,0.12,33.33,34.83,34.63,0.0
TCONS_00381284,ENST00000949106.1,0.12,33.33,34.66,34.63,0.0
TCONS_00381284,ENST00000949107.1,0.12,33.33,34.66,34.63,0.0
TCONS_00381284,ENST00000949108.1,0.12,33.33,35.33,34.63,0.0
TCONS_00381284,ENST00000949109.1,0.12,33.33,36.34,34.63,0.0
TCONS_00381284,ENST00000949110.1,0.12,33.33,34.55,34.63,0.0
TCONS_00381284,ENST00000949111.1,0.12,33.33,36.34,34.63,0.0
TCONS_00381284,ENST00000949112.1,0.12,33.33,35.39,34.63,0.0
TCONS_00381284,ENST00000949113.1,0.12,33.33,32.14,34.63,0.0
TCONS_00381284,ENST00000949114.1,0.12,33.33,35.39,34.63,0.0
TCONS_00381284,ENST00000515059.6,0.0,0.0,43.49,27.78,0.0
TCONS_00381284,ENST00000672698.1,99.3,100.0,81.3,91.28,100.0
TCONS_00381284,ENST00000506363.5,0.12,0.0,6.12,7.39,0.0
TCONS_00381284,ENST00000509540.6,0.0,33.33,43.34,54.31,25.0
TCONS_00381284,ENST00000512312.5,0.12,0.0,39.56,54.31,25.0
TCONS_00381284,ENST00000440890.7,0.0,0.0,50.14,27.78,25.0
TCONS_00381284,ENST00000502683.6,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000264568.8,0.12,33.33,42.12,34.7,0.0
TCONS_00381284,ENST00000394931.1,0.0,33.33,44.8,54.31,25.0
TCONS_00381284,ENST00000873511.1,99.3,100.0,85.73,91.28,100.0
TCONS_00381284,ENST00000873512.1,99.3,100.0,85.73,91.28,100.0
TCONS_00381284,ENST00000873513.1,99.3,66.67,63.53,85.6,100.0
TCONS_00381284,ENST00000873514.1,22.77,100.0,49.25,54.31,50.0
TCONS_00381284,ENST00000873515.1,99.3,100.0,79.23,91.28,100.0
TCONS_00381284,ENST00000873516.1,99.3,100.0,78.2,91.28,100.0
TCONS_00381284,ENST00000956988.1,99.3,66.67,70.74,91.28,100.0
TCONS_00381284,ENST00000581777.2,0.12,0.0,16.23,10.25,0.0
TCONS_00381284,ENST00000325102.13,0.12,0.0,6.01,7.37,0.0
TCONS_00381284,ENST00000245551.9,0.12,0.0,4.73,7.74,0.0
TCONS_00381284,ENST00000579297.5,0.12,0.0,15.58,10.25,0.0
TCONS_00381284,ENST00000577542.5,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000579194.6,0.12,33.33,35.38,34.63,0.0
TCONS_00381284,ENST00000618645.5,0.12,0.0,2.76,7.37,0.0
TCONS_00381284,ENST00000580571.5,0.12,0.0,4.23,7.37,0.0
TCONS_00381284,ENST00000649805.1,0.12,0.0,30.7,34.63,0.0
TCONS_00381284,ENST00000579119.5,0.12,0.0,5.1,8.01,0.0
TCONS_00381284,ENST00000578305.5,0.12,0.0,4.21,7.37,0.0
TCONS_00381284,ENST00000580717.5,0.12,0.0,3.86,7.37,0.0
TCONS_00381284,ENST00000579612.5,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000886601.1,0.12,0.0,4.08,7.37,0.0
TCONS_00381284,ENST00000886602.1,0.12,0.0,34.62,34.63,0.0
TCONS_00381284,ENST00000886603.1,0.12,33.33,35.25,35.64,0.0
TCONS_00381284,ENST00000886604.1,0.12,0.0,30.0,32.16,0.0
TCONS_00381284,ENST00000886605.1,0.12,0.0,30.0,32.16,0.0
TCONS_00381284,ENST00000886606.1,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000886607.1,0.12,0.0,30.25,32.16,0.0
TCONS_00381284,ENST00000886608.1,0.12,0.0,3.33,7.37,0.0
TCONS_00381284,ENST00000886609.1,0.12,33.33,32.38,34.63,0.0
TCONS_00381284,ENST00000886610.1,0.12,66.67,35.57,35.64,25.0
TCONS_00381284,ENST00000886611.1,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000886612.1,0.12,0.0,2.51,7.37,0.0
TCONS_00381284,ENST00000886613.1,0.12,33.33,35.67,34.63,0.0
TCONS_00381284,ENST00000886614.1,0.12,33.33,35.5,34.63,0.0
TCONS_00381284,ENST00000886615.1,0.12,0.0,8.57,7.74,0.0
TCONS_00381284,ENST00000941498.1,0.12,33.33,38.42,35.64,0.0
TCONS_00381284,ENST00000941499.1,0.12,33.33,35.67,34.63,0.0
TCONS_00381284,ENST00000941500.1,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000941501.1,0.12,0.0,29.52,32.16,0.0
TCONS_00381284,ENST00000714473.1,0.0,100.0,53.09,72.66,75.0
TCONS_00381284,ENST00000714474.1,0.0,100.0,51.32,72.66,75.0
TCONS_00381284,ENST00000714476.1,0.0,66.67,52.1,72.66,75.0
TCONS_00381284,ENST00000714477.1,0.0,100.0,52.77,73.53,75.0
TCONS_00381284,ENST00000714480.1,0.0,100.0,52.77,73.53,75.0
TCONS_00381284,ENST00000714482.1,0.0,0.0,51.22,64.91,50.0
TCONS_00381284,ENST00000714483.1,100.0,0.0,50.15,73.53,75.0
TCONS_00381284,ENST00000254950.13,0.0,100.0,51.22,72.66,75.0
TCONS_00381284,ENST00000564399.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000907004.1,0.12,100.0,36.9,34.63,25.0
TCONS_00381284,ENST00000949392.1,0.12,100.0,36.3,34.63,25.0
TCONS_00381284,ENST00000949393.1,0.12,100.0,36.37,34.63,25.0
TCONS_00381284,ENST00000949394.1,0.12,100.0,36.26,34.63,25.0
TCONS_00381284,ENST00000347936.6,0.12,0.0,35.61,44.17,0.0
TCONS_00381284,ENST00000649076.2,0.12,0.0,33.89,44.17,0.0
TCONS_00381284,ENST00000449793.6,0.12,0.0,1.69,7.67,0.0
TCONS_00381284,ENST00000380574.5,0.12,0.0,34.82,33.53,0.0
TCONS_00381284,ENST00000485423.1,0.12,0.0,1.38,7.67,0.0
TCONS_00381284,ENST00000492567.2,0.12,0.0,1.56,7.67,0.0
TCONS_00381284,ENST00000498209.6,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000441077.5,0.12,0.0,1.82,7.67,0.0
TCONS_00381284,ENST00000449603.5,0.12,0.0,1.35,7.37,0.0
TCONS_00381284,ENST00000888491.1,0.12,0.0,1.69,7.67,0.0
TCONS_00381284,ENST00000888492.1,0.12,0.0,33.81,44.17,0.0
TCONS_00381284,ENST00000888493.1,0.12,0.0,28.77,20.5,0.0
TCONS_00381284,ENST00000888494.1,0.12,0.0,33.81,44.17,0.0
TCONS_00381284,ENST00000888495.1,0.12,0.0,33.89,44.17,0.0
TCONS_00381284,ENST00000888496.1,0.12,0.0,34.28,44.17,0.0
TCONS_00381284,ENST00000888497.1,0.12,0.0,34.28,44.17,0.0
TCONS_00381284,ENST00000888498.1,0.12,0.0,33.88,44.17,0.0
TCONS_00381284,ENST00000888499.1,0.12,0.0,33.89,44.17,0.0
TCONS_00381284,ENST00000888500.1,0.12,0.0,33.8,44.17,0.0
TCONS_00381284,ENST00000888501.1,0.12,0.0,32.43,44.17,0.0
TCONS_00381284,ENST00000888502.1,0.12,0.0,28.77,44.17,0.0
TCONS_00381284,ENST00000888503.1,0.12,0.0,33.61,35.32,0.0
TCONS_00381284,ENST00000888504.1,0.12,0.0,33.03,44.17,0.0
TCONS_00381284,ENST00000888505.1,0.12,0.0,34.28,44.17,0.0
TCONS_00381284,ENST00000888506.1,0.12,0.0,34.84,33.13,0.0
TCONS_00381284,ENST00000888507.1,0.12,0.0,34.84,33.13,0.0
TCONS_00381284,ENST00000888508.1,0.12,0.0,37.15,33.53,0.0
TCONS_00381284,ENST00000888509.1,0.12,0.0,32.43,35.32,0.0
TCONS_00381284,ENST00000888510.1,0.12,0.0,34.73,44.17,0.0
TCONS_00381284,ENST00000925567.1,0.12,0.0,4.07,7.67,0.0
TCONS_00381284,ENST00000925568.1,0.12,0.0,1.69,7.67,0.0
TCONS_00381284,ENST00000925569.1,0.12,0.0,10.12,8.06,0.0
TCONS_00381284,ENST00000948726.1,0.12,0.0,32.9,33.53,0.0
TCONS_00381284,ENST00000948727.1,0.12,0.0,33.88,44.17,0.0
TCONS_00381284,ENST00000948728.1,0.12,0.0,28.63,20.5,0.0
TCONS_00381284,ENST00000948729.1,0.12,0.0,33.98,33.13,0.0
TCONS_00381284,ENST00000948730.1,0.12,0.0,32.81,33.53,0.0
TCONS_00381284,ENST00000948731.1,0.12,0.0,32.43,44.17,0.0
TCONS_00381284,ENST00000948732.1,0.12,0.0,33.81,44.17,0.0
TCONS_00381284,ENST00000948733.1,0.12,0.0,2.44,7.67,0.0
TCONS_00381284,ENST00000563718.5,0.12,0.0,1.57,7.37,0.0
TCONS_00381284,ENST00000568749.5,0.12,0.0,2.5,7.37,0.0
TCONS_00381284,ENST00000322861.12,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000566955.1,0.12,0.0,1.07,7.37,0.0
TCONS_00381284,ENST00000879527.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000879528.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000879529.1,0.12,0.0,1.16,7.37,0.0
TCONS_00381284,ENST00000879530.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000949434.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000949435.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000949436.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000949437.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000485228.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000318709.9,0.0,0.0,37.04,62.14,25.0
TCONS_00381284,ENST00000459629.1,0.0,0.0,33.83,27.09,0.0
TCONS_00381284,ENST00000409301.5,99.09,100.0,83.89,84.08,100.0
TCONS_00381284,ENST00000446718.1,0.0,0.0,40.23,62.14,25.0
TCONS_00381284,ENST00000884406.1,0.0,0.0,30.69,27.09,0.0
TCONS_00381284,ENST00000884407.1,0.0,0.0,39.89,62.14,25.0
TCONS_00381284,ENST00000884408.1,0.0,0.0,30.42,27.09,0.0
TCONS_00381284,ENST00000884409.1,0.0,0.0,40.76,62.14,25.0
TCONS_00381284,ENST00000884410.1,0.0,100.0,57.35,86.14,75.0
TCONS_00381284,ENST00000884411.1,100.0,100.0,53.51,73.53,100.0
TCONS_00381284,ENST00000884412.1,0.12,100.0,36.88,34.63,25.0
TCONS_00381284,ENST00000884413.1,0.12,100.0,37.84,72.66,50.0
TCONS_00381284,ENST00000884414.1,0.12,100.0,37.83,72.66,50.0
TCONS_00381284,ENST00000928171.1,0.12,100.0,38.72,34.63,25.0
TCONS_00381284,ENST00000928172.1,0.12,100.0,37.46,34.63,25.0
TCONS_00381284,ENST00000948734.1,22.77,100.0,37.81,34.63,25.0
TCONS_00381284,ENST00000948735.1,0.12,100.0,36.45,34.63,25.0
TCONS_00381284,ENST00000306077.5,99.09,100.0,78.55,70.48,100.0
TCONS_00381284,ENST00000713947.1,100.0,100.0,51.57,73.53,100.0
TCONS_00381284,ENST00000855535.1,99.09,100.0,76.84,70.48,100.0
TCONS_00381284,ENST00000855536.1,100.0,100.0,51.32,73.53,100.0
TCONS_00381284,ENST00000926410.1,99.09,100.0,76.28,70.48,100.0
TCONS_00381284,ENST00000926411.1,99.09,100.0,66.98,70.56,100.0
TCONS_00381284,ENST00000949126.1,99.09,100.0,76.28,70.48,100.0
TCONS_00381284,ENST00000949127.1,99.09,100.0,76.28,70.48,100.0
TCONS_00381284,ENST00000949128.1,0.12,33.33,38.62,35.64,0.0
TCONS_00381284,ENST00000335621.11,0.12,0.0,28.5,32.16,0.0
TCONS_00381284,ENST00000550918.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000865198.1,0.12,0.0,30.45,34.63,0.0
TCONS_00381284,ENST00000865199.1,0.12,0.0,28.5,32.16,0.0
TCONS_00381284,ENST00000865200.1,0.12,0.0,16.41,19.79,0.0
TCONS_00381284,ENST00000865201.1,0.12,0.0,3.4,7.37,0.0
TCONS_00381284,ENST00000865202.1,0.12,0.0,31.71,34.63,0.0
TCONS_00381284,ENST00000949583.1,0.12,0.0,30.51,33.58,0.0
TCONS_00381284,ENST00000327141.9,0.12,33.33,34.24,34.63,0.0
TCONS_00381284,ENST00000221561.12,0.12,66.67,35.98,34.63,25.0
TCONS_00381284,ENST00000586742.5,0.12,66.67,31.16,33.58,25.0
TCONS_00381284,ENST00000592330.5,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000586839.1,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000881093.1,0.12,66.67,31.34,32.16,25.0
TCONS_00381284,ENST00000881094.1,0.12,66.67,31.34,33.58,25.0
TCONS_00381284,ENST00000881095.1,0.12,0.0,7.0,7.74,0.0
TCONS_00381284,ENST00000881096.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000939226.1,0.12,0.0,10.61,7.74,0.0
TCONS_00381284,ENST00000954167.1,0.12,66.67,31.34,33.58,25.0
TCONS_00381284,ENST00000954168.1,0.12,66.67,31.34,33.58,25.0
TCONS_00381284,ENST00000954169.1,0.12,66.67,31.13,32.16,25.0
TCONS_00381284,ENST00000603798.6,0.12,100.0,36.01,34.63,25.0
TCONS_00381284,ENST00000398453.7,0.12,0.0,1.18,7.37,0.0
TCONS_00381284,ENST00000603864.5,0.12,0.0,31.16,32.16,0.0
TCONS_00381284,ENST00000605627.1,0.12,0.0,1.43,7.37,0.0
TCONS_00381284,ENST00000605426.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000603838.5,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000604188.1,0.12,0.0,1.48,7.37,0.0
TCONS_00381284,ENST00000889732.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000949616.1,0.12,0.0,1.68,7.37,0.0
TCONS_00381284,ENST00000643713.1,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000606364.5,0.12,0.0,5.05,7.37,0.0
TCONS_00381284,ENST00000423935.6,0.12,0.0,4.88,7.37,0.0
TCONS_00381284,ENST00000647986.1,100.0,100.0,59.96,72.66,100.0
TCONS_00381284,ENST00000636438.1,0.0,100.0,59.71,72.66,75.0
TCONS_00381284,ENST00000348208.9,0.0,100.0,65.75,72.66,75.0
TCONS_00381284,ENST00000377245.9,0.0,100.0,64.56,72.66,75.0
TCONS_00381284,ENST00000649943.1,0.0,66.67,51.12,72.66,75.0
TCONS_00381284,ENST00000649114.1,0.0,66.67,55.16,72.66,75.0
TCONS_00381284,ENST00000650333.1,100.0,100.0,64.4,72.66,100.0
TCONS_00381284,ENST00000649783.1,0.0,100.0,65.52,72.66,75.0
TCONS_00381284,ENST00000650522.1,100.0,100.0,65.62,72.66,100.0
TCONS_00381284,ENST00000535702.6,0.0,100.0,64.23,72.66,75.0
TCONS_00381284,ENST00000649939.1,0.12,0.0,6.12,7.37,0.0
TCONS_00381284,ENST00000649134.1,0.0,100.0,66.02,72.66,75.0
TCONS_00381284,ENST00000539225.2,100.0,100.0,58.18,72.66,100.0
TCONS_00381284,ENST00000650084.1,0.0,100.0,64.58,72.66,75.0
TCONS_00381284,ENST00000648402.1,99.3,0.0,39.88,52.66,50.0
TCONS_00381284,ENST00000650378.1,0.12,0.0,4.76,7.37,0.0
TCONS_00381284,ENST00000648153.1,0.12,0.0,4.47,7.37,0.0
TCONS_00381284,ENST00000648042.1,100.0,100.0,50.78,72.66,100.0
TCONS_00381284,ENST00000896723.1,0.0,100.0,48.89,72.66,50.0
TCONS_00381284,ENST00000896724.1,0.0,100.0,61.06,72.66,75.0
TCONS_00381284,ENST00000896725.1,0.0,100.0,65.75,72.66,75.0
TCONS_00381284,ENST00000965864.1,0.0,100.0,62.65,72.66,75.0
TCONS_00381284,ENST00000965865.1,0.0,100.0,65.75,72.66,75.0
TCONS_00381284,ENST00000590151.5,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000352035.7,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000353196.5,99.09,100.0,74.39,77.15,100.0
TCONS_00381284,ENST00000537919.5,100.0,100.0,45.19,72.66,75.0
TCONS_00381284,ENST00000393896.6,99.09,0.0,66.5,69.55,75.0
TCONS_00381284,ENST00000588779.1,0.12,0.0,6.02,7.37,0.0
TCONS_00381284,ENST00000590770.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000590735.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000592970.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000884501.1,99.09,100.0,73.57,75.07,100.0
TCONS_00381284,ENST00000884502.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000884503.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000884504.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000884505.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000884506.1,99.09,100.0,74.05,77.15,100.0
TCONS_00381284,ENST00000884507.1,99.09,100.0,74.39,77.15,100.0
TCONS_00381284,ENST00000884508.1,99.09,100.0,74.39,77.15,100.0
TCONS_00381284,ENST00000884509.1,99.09,100.0,71.88,77.15,100.0
TCONS_00381284,ENST00000884510.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000884511.1,99.09,100.0,72.4,77.15,100.0
TCONS_00381284,ENST00000884512.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000884513.1,99.09,100.0,72.64,75.07,100.0
TCONS_00381284,ENST00000884514.1,99.09,100.0,73.92,77.15,100.0
TCONS_00381284,ENST00000884515.1,99.09,100.0,73.57,75.07,100.0
TCONS_00381284,ENST00000884516.1,99.09,66.67,72.32,69.55,100.0
TCONS_00381284,ENST00000937133.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000937134.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000937135.1,99.09,100.0,73.57,77.15,100.0
TCONS_00381284,ENST00000937136.1,99.09,100.0,74.39,77.15,100.0
TCONS_00381284,ENST00000937137.1,99.09,100.0,73.46,77.15,100.0
TCONS_00381284,ENST00000937138.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000937139.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000937140.1,99.09,100.0,73.92,77.15,100.0
TCONS_00381284,ENST00000937141.1,99.09,100.0,74.19,77.15,100.0
TCONS_00381284,ENST00000937142.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000937143.1,99.09,100.0,74.38,75.07,100.0
TCONS_00381284,ENST00000937144.1,99.09,100.0,71.74,69.55,100.0
TCONS_00381284,ENST00000937145.1,99.09,100.0,72.36,77.15,100.0
TCONS_00381284,ENST00000937146.1,99.09,100.0,73.92,77.15,100.0
TCONS_00381284,ENST00000937147.1,99.09,100.0,73.92,77.15,100.0
TCONS_00381284,ENST00000937148.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000937149.1,99.09,100.0,72.25,69.55,100.0
TCONS_00381284,ENST00000937150.1,99.09,0.0,66.55,69.55,75.0
TCONS_00381284,ENST00000941538.1,100.0,100.0,50.81,72.66,100.0
TCONS_00381284,ENST00000941539.1,99.09,100.0,72.81,77.15,100.0
TCONS_00381284,ENST00000941540.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000941541.1,99.09,100.0,72.4,77.15,100.0
TCONS_00381284,ENST00000941542.1,99.09,100.0,71.91,69.55,100.0
TCONS_00381284,ENST00000941543.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000941544.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000941545.1,99.09,100.0,68.57,70.48,100.0
TCONS_00381284,ENST00000941546.1,99.09,100.0,74.21,77.15,100.0
TCONS_00381284,ENST00000339397.5,0.0,66.67,64.5,91.28,75.0
TCONS_00381284,ENST00000504881.1,0.12,0.0,10.21,15.14,0.0
TCONS_00381284,ENST00000919756.1,0.0,0.0,57.13,79.66,50.0
TCONS_00381284,ENST00000919757.1,0.0,0.0,55.13,79.66,50.0
TCONS_00381284,ENST00000959109.1,0.0,66.67,65.91,91.28,75.0
TCONS_00381284,ENST00000566108.2,0.12,0.0,6.04,7.37,0.0
TCONS_00381284,ENST00000315183.11,0.0,0.0,29.23,29.8,0.0
TCONS_00381284,ENST00000562829.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000395799.8,0.0,0.0,29.23,29.8,0.0
TCONS_00381284,ENST00000450465.6,99.09,100.0,74.26,69.55,100.0
TCONS_00381284,ENST00000568750.1,0.12,0.0,1.81,7.37,0.0
TCONS_00381284,ENST00000569098.1,0.12,0.0,2.32,7.37,0.0
TCONS_00381284,ENST00000895467.1,0.0,0.0,32.19,28.39,0.0
TCONS_00381284,ENST00000938481.1,0.0,0.0,30.39,29.8,0.0
TCONS_00381284,ENST00000938482.1,0.0,0.0,30.39,29.8,0.0
TCONS_00381284,ENST00000938483.1,0.0,0.0,30.39,29.8,0.0
TCONS_00381284,ENST00000938484.1,0.0,0.0,33.08,28.39,0.0
TCONS_00381284,ENST00000938485.1,0.0,0.0,30.96,28.39,0.0
TCONS_00381284,ENST00000949507.1,0.0,0.0,32.93,28.39,0.0
TCONS_00381284,ENST00000513982.5,0.12,0.0,4.47,7.37,0.0
TCONS_00381284,ENST00000402744.9,100.0,100.0,57.21,72.66,100.0
TCONS_00381284,ENST00000480404.1,0.12,0.0,1.2,7.37,0.0
TCONS_00381284,ENST00000431967.5,0.12,0.0,5.48,7.39,0.0
TCONS_00381284,ENST00000511992.1,0.12,0.0,4.47,7.37,0.0
TCONS_00381284,ENST00000871530.1,0.12,100.0,40.7,34.63,25.0
TCONS_00381284,ENST00000871531.1,0.12,100.0,40.04,34.63,25.0
TCONS_00381284,ENST00000871532.1,0.12,100.0,39.75,34.63,25.0
TCONS_00381284,ENST00000957033.1,0.12,100.0,40.68,34.63,25.0
TCONS_00381284,ENST00000536063.1,0.12,0.0,1.56,7.37,0.0
TCONS_00381284,ENST00000538636.5,0.12,0.0,1.53,7.37,0.0
TCONS_00381284,ENST00000461997.5,0.12,0.0,32.67,34.63,0.0
TCONS_00381284,ENST00000618250.4,0.12,100.0,39.74,34.7,25.0
